0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.9713125,0.18787144,-0.8887129,0.8518566,-0.27923113,1.2392861,-1.1545204,-1.0517176,-0.89129555,0.5577272,0.28466293,-0.5278858,0.75607663,0.52238494,0.839263,-0.39868915
0.30386978,-0.08804887,-0.6058121,1.3478764,0.18302181,-0.71374196,0.73802775,-0.49368224,-2.5821228,0.8220153,0.23620261,0.12590012,-0.67525977,-1.9329679,-0.4150497,0.94118917
0.904005,-1.4632752,0.111069985,0.21588857,-0.08751816,0.90651155,-0.542487,-1.3745973,-1.3931769,-0.77161664,-1.2029376,-0.028354583,1.4109542,0.9470586,0.6010032,0.85652274
1.8529767,0.39141944,0.34653297,1.35277,-0.051931437,0.30863103,0.9519339,0.9489048,-1.2808229,-0.56643844,-0.016220313,-0.9825548,-0.5700575,0.41390255,-0.0862167,-0.0014899829
-1.7333335,1.5580279,0.78648007,1.6894761,-0.17417918,0.40299147,-0.843635,-0.23933978,-0.08762894,-1.5554585,-0.3980806,0.19814874,-0.20080799,0.058862697,-2.8724816,-0.47847205
0.2997676,-0.40959734,-0.18952145,0.1709556,-0.2107548,1.8069509,-0.8282646,0.37504834,0.022111295,1.6632478,-0.25194308,0.88102984,0.24782363,-1.4401858,-1.8662877,0.050299846
-1.1159261,0.58684576,0.26756015,-0.47514,0.25333112,-0.5268068,0.73635525,-0.06541973,-0.36463833,0.99645865,0.59269226,-0.70927876,-0.2280005,0.1388963,-0.81063807,-0.40126592
-0.6060622,-2.0710628,-0.00012119935,0.7549327,0.7132312,-1.7892241,-1.4141173,-0.8943848,-0.16599661,-0.2100592,0.52078456,-1.1215403,0.37481827,-1.1828223,0.45910147,-1.1668316
0.94655854,1.1876416,0.9593914,-0.9627212,-0.28747135,-0.3631405,0.20445433,-1.0550797,-0.3705843,0.5224684,0.26458386,-0.7762995,0.74264586,0.34366608,-0.87470657,1.4711
0.84634566,-0.024476562,-0.04264902,1.7910718,-0.3638186,0.053381212,-0.10788912,-0.4635673,-2.5673866,0.30370647,0.27475935,-0.52513444,-0.34224024,-2.2531261,-1.0325822,0.5709165
-0.6691438,-0.2170204,1.0016694,1.2842913,-0.21870686,0.2837711,-1.3479658,-1.0600533,-0.9899587,0.15021962,0.0406693,-0.3879625,-0.07123603,1.0114454,-1.1279464,0.155146
-0.36579654,-2.04501,-0.054690316,0.5146469,0.85309464,-1.6952144,-1.5635445,-0.79278886,-0.3052481,0.020391874,0.74238145,-1.0502801,0.4208416,-1.3102165,0.26998577,-1.1244022
1.0643001,0.5394237,1.2806644,0.8475836,0.75439495,-0.15321994,-0.43646336,-0.72907454,0.11746781,-0.11505914,0.63024116,0.7569845,-0.3748975,-1.0014607,1.3423173,-0.7886613
1.133417,-0.20763654,0.33880776,-0.76108533,0.36527,-0.29850477,-0.6276625,-1.0139058,-0.15133066,0.58410573,-0.44707745,-1.6275901,-0.12961523,0.45121688,-0.31411076,1.0677791
-1.0828538,0.6151546,0.7125321,0.84224266,0.77147704,1.1598567,-0.30589294,-0.557746,-0.085014366,0.7939854,-0.86620307,0.31505567,1.1616589,-0.75996816,0.8978552,0.24891222
-0.19188938,0.18656825,-0.25776008,1.8857386,0.5892943,0.48759645,2.405647,1.0429488,-0.033112213,1.1585492,0.61272407,-0.78096396,-0.6383225,-0.88106114,-0.86385494,0.18393864
-1.4022381,1.5338187,-0.1341283,0.029641896,-0.263518,-0.04824178,-0.0007854311,0.056670826,0.17518291,1.9125153,0.9356726,-0.72393984,-0.016503247,0.79407084,-0.3852262,-1.0314661
1.0859598,-1.8358932,0.8453108,-0.7530446,0.3472326,-1.0473166,0.59420675,0.24821354,1.0511256,-0.83873373,-0.60925233,0.020215165,0.84009004,0.35766274,0.41952676,0.5141568
0.907235,0.072161004,1.2883451,-1.3524946,-0.019275175,-0.049833875,-0.16799395,-1.1602879,0.041344777,-0.8027903,0.52391404,0.16385826,-0.87586844,-0.0144546665,-0.68146163,-0.9716181
0.6463494,-1.3624891,-0.78024846,-0.6739822,0.057982575,-0.35689574,-1.2069396,-0.23766951,-1.583446,-0.18326262,1.0583084,-1.367753,0.2967361,-0.0722394,1.3446025,-1.168341
0.54911196,1.3152469,-0.90298736,-0.5122499,-0.8904415,-0.5530487,-0.5959303,0.86946285,0.04799749,-0.6159752,0.26237023,-1.2317774,-0.025820933,-0.036239617,0.6018593,0.3370774
0.13748266,-0.2438075,-0.59387916,0.053866856,-1.2579616,-0.62685674,1.3984516,1.0121003,0.061588965,1.429072,0.5788704,0.19774415,-0.77690613,0.08014498,2.0029745,1.1073037
1.4958397,-0.023450004,0.93305475,2.5162666,0.40389925,0.37805822,0.8876518,0.85280704,-1.4719372,-0.36060268,0.29292598,-0.932885,-0.53001416,0.60410416,0.27855855,0.1672085
-0.66695863,0.9039212,-0.7136151,1.0839504,0.6855248,-0.59598625,0.9003274,-0.526729,0.096618295,1.4855146,-0.094436325,0.45551458,-0.37088713,0.26131055,1.7715411,-0.2673197
0.178054,-0.86106455,-1.629298,1.3902975,-1.2740569,0.57655185,1.1729752,-0.41708753,0.35403913,0.28150907,0.87084526,-0.088173926,0.05834556,0.9480024,-1.4444796,0.54240495
-1.017116,-1.0726573,0.94139916,1.4603162,0.85448927,-0.04866998,-1.5387355,-1.2168753,-0.38026464,-0.5779071,0.37150794,0.5590633,-0.48961326,1.0822874,0.07823303,0.359982
-0.34952536,-1.431005,0.21281901,0.8234312,-0.8305349,0.26455837,-1.0047752,-0.22905767,-0.5632816,-1.2309371,-0.7937983,0.23897718,0.9635979,0.19315468,0.6013194,0.25132474
-1.1023024,-0.35423043,1.1147543,1.7246524,0.27152508,0.5357361,-1.1330853,-0.0146296285,-0.30468544,-0.57970387,0.7260949,0.08139738,-0.86956525,0.0661718,-1.3350438,-0.22840625
-0.39635402,-0.14615427,0.14402778,-1.0931252,-1.0487884,-0.18029179,-0.7005438,1.0232089,-1.1495057,-0.94582134,-0.7281955,-0.91850936,-0.18618256,0.9265845,-0.26953045,0.31198558
1.8184927,0.79169273,-1.2726849,1.3977585,-0.4119767,0.53389776,0.54194295,-0.54824084,0.5377691,-0.89013386,-0.28819555,-0.790309,-0.5054389,-0.7050004,-0.9739672,0.27185103
-0.04981497,-2.170432,0.9472139,-0.055653803,-0.77541155,0.57796735,0.550313,-1.0344923,-1.8622199,0.26183733,0.23439355,0.9109207,0.15778185,0.20740022,-0.7900203,-0.50316006
-0.46665272,-1.2045692,0.3841804,1.1576416,-0.0016606081,-1.5767142,1.1803597,-0.47428823,0.27574998,0.022131307,-0.341032,-1.7426128,-0.21599278,0.085084416,0.82806593,-1.4493144
-0.743621,-1.434484,1.1407697,0.86786836,0.30023724,0.4811298,-1.7314745,0.78949726,-0.16202255,0.3665565,-0.07260126,0.30651733,-0.44408104,0.2853223,-0.55383724,-0.11698209
-0.43570757,-0.27780372,1.3597416,0.43374807,0.23751014,-0.6943984,-1.1725693,0.44269028,-0.43264142,-0.42994532,1.2820488,-0.11214872,-1.1149536,-0.24960282,-0.5407241,0.16570081
1.0612953,-1.3055935,-0.29462132,0.7157874,0.811355,-0.06079653,-0.22373249,-0.5647998,-0.20197868,-0.7919272,-0.7969178,-0.72334146,1.6575118,0.98979443,1.1810192,0.45115873
0.5737745,0.761577,-0.26030147,-0.1591274,-0.054177433,-0.3188479,-0.6425799,-0.4804905,0.3185151,-0.6881298,-1.2481706,-1.6319793,0.021412835,0.19168538,0.2189731,-0.68470263
0.21283878,-0.6965764,0.0695021,1.4392335,-1.0017308,-0.67165637,-0.005780693,-0.31319365,0.627681,1.11671,0.6696434,0.3566607,-0.29312837,-0.17914419,0.47078905,-0.44496867
-0.10895703,-0.23855008,-0.1558469,0.21344362,1.5706095,-0.0029279746,0.3229613,-0.3293928,-0.6165773,0.23402295,-0.98523235,1.3811848,0.61778843,0.6965248,0.6081382,-0.7050892
0.12865137,-2.0991888,2.5114126,0.07468634,-0.65180945,0.23018834,-1.754343,0.2807868,-1.264842,-0.28970215,0.12996203,0.19187059,-0.53411067,0.99594975,0.48104563,-0.092407875
0.7152377,-0.03104157,-0.13902065,-0.18372034,0.9262042,-0.25178546,-0.23103672,-0.64286304,-2.1583076,0.25776437,-2.0499732,0.5271225,-1.0372611,0.5729256,0.7184255,-1.3469738
-0.5680071,0.0677165,-0.6704122,1.0552335,0.3288737,-0.71689475,0.68223864,0.7115563,-0.7977607,1.5544709,0.24396685,1.2668723,-0.53856957,-1.0806049,1.9968563,0.38213015
0.24077554,-0.048841607,-0.56029725,-0.17792311,1.1792632,-0.24429588,-0.057545926,-0.66430557,-0.44616213,-0.0644335,-1.5449637,1.8708986,-0.02099557,0.5812768,1.3388913,-0.6805108
-0.8822608,0.50448704,0.6442952,0.6980344,0.6167021,0.96353805,-0.20226847,-0.4123867,-0.031670365,0.5930321,-0.7118018,0.20314734,0.88950604,-0.6030257,0.72227234,0.17889816
0.22970092,-0.78384614,-0.36450407,0.30074012,0.2742852,-0.6444767,0.36611775,0.21196467,-0.19057281,1.3884656,0.68513155,-0.6871492,0.7043883,0.43875384,-0.06629756,0.34873837
-1.1483353,-1.9638795,1.287351,0.32519394,-0.47610354,-0.37347588,0.8227018,-1.130915,-0.23093857,0.06985577,0.070347674,-0.4463628,-0.3744199,0.83477056,-0.059992775,-1.0140543
-0.15149273,-0.9287947,-0.4780595,0.20761491,0.45787236,-0.62358993,0.69291675,0.39846867,-0.27507883,1.5177627,0.8249192,-0.5162461,1.1421138,0.24660276,0.080571316,0.13261804
-0.60398394,0.6521405,-0.79811686,0.73116297,-0.29132807,0.116733804,0.88584214,-0.7175228,-1.297769,-1.1363612,0.34066984,-0.014717184,0.0035534778,0.2287799,-0.7504428,-0.47163716
0.82114655,0.8335541,-0.55101985,-0.99623483,-0.66442645,0.34367517,-0.5555459,0.58887887,-0.04668021,-0.0053954576,0.17234169,-1.0333062,-0.4851743,0.5256675,0.2647157,0.33830196
1.6177714,0.19598363,0.398368,0.78838277,-0.05469522,0.40850842,-0.37638366,-1.7274477,-0.17796208,-0.39000025,-2.376386,-1.6841418,0.37948748,-0.16052745,-0.17639022,-0.47476164
-0.47935468,-0.17034227,1.2653075,-0.0015861371,-1.2438066,0.08463618,0.34961042,0.3423296,1.018113,-0.73306674,-1.2977451,-0.27738798,0.06694859,-0.24421705,0.65823287,0.23215203
-0.98155534,-0.4285744,-0.1063637,-0.19465595,1.0110786,-0.18020923,0.38873187,0.20650026,-0.7231087,-0.13823862,-0.81523746,0.8820014,-0.76858747,0.7004472,0.5584405,-0.1789097
0.4507995,-0.5965259,0.32257548,0.010518701,-1.0610017,-0.64102536,1.9253372,-0.027220676,-0.01105091,1.408436,0.47490466,-0.04746074,-0.77695155,-0.41625145,1.6643766,1.4509068
0.8372603,-0.35783413,0.58831656,-0.31486088,0.5530622,0.21667327,0.307474,0.995913,-2.286282,-0.6991345,0.49217182,-0.3039856,0.10486741,-0.919478,1.3135219,0.5547223
1.311175,0.16982982,0.8836993,1.6731532,-0.77406716,-0.8825888,0.40853631,-0.07411227,0.02961521,-0.86895555,-0.4447524,-0.93889904,0.01659976,1.366816,-0.9973739,-0.23581964
-0.15416597,-1.1416141,-0.5717199,0.23931186,0.62312657,-0.8593864,0.8867129,0.5332373,-0.33567676,1.8856266,1.1091497,-0.65222657,1.3916209,0.30542994,0.05356164,0.20812751
1.8894428,-1.0748886,0.3338895,0.08303326,0.56590724,-1.9848384,0.6221444,-0.012084766,0.50077033,-1.6477585,0.8614547,0.090108715,0.5324738,1.4049927,-0.5461771,0.89694107
-0.19754653,0.5429149,-0.3452834,0.6028948,-0.35908923,-1.0978595,0.92281914,1.3375543,0.4706272,-0.6496655,1.3634701,1.2707808,-0.9246376,-0.67318845,-0.47208467,0.32547233
0.30199248,0.7528581,-0.6712066,0.10868109,0.3835665,-0.2254167,-0.7915471,-0.71758866,0.8423468,-0.9086837,-1.515016,-0.99047744,0.7789741,0.6363742,-0.6725829,-0.86496574
-0.29076076,-0.95115125,-0.7738889,-0.20021147,1.1565561,0.08432796,0.5975369,-1.1852499,0.95313686,-1.0036318,0.044066876,0.05348121,-0.44945547,-0.57062286,0.31413472,0.88674706
0.69241875,-0.41395044,0.12278911,-0.4954012,0.63695353,0.10983211,0.24152415,-0.16777064,-1.5316831,0.712296,-0.9237846,1.0436488,-1.180304,-0.22546245,1.4532113,0.018663635
0.6945165,-0.6927447,0.175314,-0.5418647,-0.21941434,0.0032546106,1.0767397,-0.8968021,-0.19029781,-0.31045538,0.65989274,0.7798703,1.1893281,-0.035128992,-0.66821533,-0.48652086
0.122999005,0.99856126,0.35337022,0.887663,-1.1657858,-0.46947062,-0.07603186,-1.8416455,1.128827,1.3780571,1.7682188,1.046005,-0.10425968,0.6449136,0.082395464,-0.2671559
0.65812254,0.9245365,-0.16402352,-0.28918004,-0.57084465,0.06741991,0.07852958,-1.5404472,1.0432899,-0.5088331,-1.7738324,-1.4416413,-0.35983953,0.09548513,-0.48438385,-0.45703545
0.04262045,-0.115298145,0.18667114,1.0188104,-0.98683834,0.3085841,-0.9754199,-0.5201419,-2.05515,0.61863285,0.14654002,0.23649965,-0.5157713,-1.2349496,-0.6224359,0.34488675
1.2674974,0.1852027,0.71723694,-0.72395176,0.67421687,-0.80245864,-0.66425747,-1.0874391,-0.0025594651,0.54849476,-0.29938698,-2.1475477,-0.20075206,0.5943632,-0.31827316,1.2901474
0.7968076,-0.26018625,0.28360337,-0.99778455,0.18632707,-0.19574688,-0.8323499,-0.69068474,-0.46780834,0.69723886,-0.3092489,-1.6635535,-0.35017043,0.7609103,-0.32466662,0.7291838
-0.3776753,-1.4975958,0.3719059,1.5135204,0.31661123,1.717484,-1.5892632,-0.26287884,-0.8243231,-0.7708817,0.33678642,0.27972093,-1.3121264,0.8856765,-0.007756005,-0.28520024
-0.6460888,-0.58445853,0.8030334,1.0090089,-0.3703224,-0.22584926,-0.6913454,-1.1153439,0.12964508,0.86309725,0.08393443,0.5044675,-0.16502512,0.47239098,0.6347351,0.7824446
0.8990469,0.3539426,-0.71338093,-1.1030785,-0.5539819,0.58725995,-1.1757208,0.70550126,0.5567611,-0.75720125,-0.23914704,-0.8033856,-0.5018616,0.7041365,0.7454366,1.1139721
0.57207316,0.3082287,-0.17484264,-0.05686528,-0.83896244,-0.9849754,1.5688202,-0.22595625,0.2019368,0.9746069,0.6336384,0.7464517,-0.6494536,-0.0026267008,1.1421894,0.6187366
-0.15580118,-0.72252375,-0.16421638,-0.630784,-0.8516567,-0.5283058,-0.7489231,0.085411005,1.0595136,0.16978595,-1.3446652,0.5053602,0.23400593,1.5946923,-1.413599,-0.35613418
-0.33060873,-0.050348368,0.537062,0.07394513,-1.7410219,0.30663693,0.69148886,0.6507211,0.936532,-1.0782909,-1.8207177,-0.74382395,0.044364754,-0.2510916,0.33707294,-0.13509516
1.6832751,0.30516964,0.41112578,0.5454109,0.37835202,-0.5029107,0.40359885,-0.55422056,-0.010888323,0.93435043,0.3597433,-1.1057754,-0.23152028,-0.053104684,-0.7883668,-0.064214334
-0.1133649,-0.9083301,-0.1797497,-0.66101235,-0.9293173,-0.45745194,-0.9403117,0.122908056,1.0783111,0.24410015,-1.5486466,0.69055206,0.30724078,1.6622154,-1.5786651,-0.46011397
1.0717678,1.1035358,0.9072417,0.030405099,0.7540915,0.002502374,-0.14531901,-0.8896105,-0.1927037,-0.14908744,0.43015894,-0.030028218,-0.3459067,-0.97890586,0.31213984,-1.1429634
1.4106867,0.9886227,1.5098661,-0.006165066,-0.40992242,0.1992823,-0.33342472,0.5261031,-0.47778726,0.48443744,-1.844907,0.7683011,-0.33884916,1.5571624,-0.9033607,-0.6256682
0.06686081,-0.45493186,1.0142143,-0.18834893,0.7476284,0.19905289,0.43302605,1.0305965,-1.599499,0.7933095,0.7635318,-0.015114262,-1.1108391,-0.3477101,-0.25249246,-1.2372359
1.3949198,-0.35941705,-0.22715001,0.1319456,0.17497128,-0.9372857,0.3718261,-0.8392488,0.2656297,0.6113849,-0.32424146,-0.45000592,0.516593,0.61749697,-0.44601807,0.5913508
-0.05159232,-1.011841,1.9343764,0.8717054,0.79030526,-0.9336207,-2.5833917,-0.05669668,-0.7281079,0.67839116,0.3723653,0.46776995,-1.0417453,0.005781835,-0.18009563,0.23269397
1.091437,-0.45041502,0.12973946,1.4006753,0.15169258,-0.82853305,-0.079557374,-0.046005182,-2.588304,-0.13445278,-0.67739594,-0.22273558,0.09878052,-1.5425802,-1.0776381,0.26311117
1.2763075,0.21900634,0.40359464,-0.5913503,-1.4657015,-0.30462328,0.71812487,0.15687561,-1.1353099,-0.92736006,-0.20504303,-0.6733017,-0.90178066,0.50766635,-0.91206026,-1.069255
0.85170156,0.72418267,-1.1257796,-0.9535351,-0.65529376,-0.60726935,-0.8133215,0.56107956,-0.11957509,0.26989043,0.8279595,-0.5997744,-0.12878172,-0.010288365,1.0138038,1.0409697
0.77737117,0.7411192,0.8503553,-0.063442774,0.6276532,0.8710518,-1.4351988,-0.2635319,0.5048925,-1.4830221,0.41004637,1.4720335,-0.65479726,0.14400609,-0.32844692,-1.3599439
0.22180094,-1.273427,0.29850474,0.5009398,-0.18927923,1.5170321,-0.54993504,0.61763406,-0.564569,1.5450085,0.115468696,0.6995102,-0.12987646,-1.0672151,-1.9129856,0.084620014
-0.5868749,-0.11103583,1.2718679,-0.14427766,-1.2165345,0.23426113,0.51912284,0.28898433,0.8986758,-0.56503576,-1.1977758,-0.3301831,0.2170372,-0.26420775,0.7326113,0.15864944
-0.53498936,-1.8161854,-0.053593457,0.71437496,0.7777621,-1.6757249,-1.0233482,-0.84695786,-0.012335325,0.038595073,0.34377384,-1.2218014,0.36335176,-1.0160519,0.52771455,-1.0712446
0.07487552,-1.3546419,0.04189116,0.39210978,-0.16486709,1.869007,-0.38263538,0.44827425,-0.28704792,1.9606994,0.09251386,0.43001065,0.42854163,-0.79909146,-2.2734513,0.5743881
0.91701317,1.0854373,0.73775405,-0.008387139,0.7053472,-0.07797279,0.21627067,-0.7232041,-0.18872094,-0.3294879,0.47659686,0.13494083,-0.3632301,-1.0928088,0.32681197,-1.293979
0.88602394,-0.38737035,0.6520839,-0.3456665,0.57166517,0.20205617,0.30893093,1.0184294,-2.36641,-0.75777787,0.5359331,-0.33025548,0.12371918,-0.9406861,1.3420448,0.56182396
-0.560229,-1.7010636,0.33557934,1.7480382,0.23363777,1.5264189,-1.8578928,-0.39884794,-1.1325235,-0.94993645,0.51591706,0.120022714,-1.1306821,0.7515183,-0.11396391,-0.2624923
0.8162657,0.60793275,0.32283843,-0.44653365,0.5183427,-0.16019608,0.5330326,-0.6028737,-0.11331097,0.2832844,-0.24652062,-0.46651876,0.7905274,-0.09205476,-0.9046854,0.73799604
-0.104020506,-0.055603415,1.4661827,0.82713294,0.19053912,-0.4387485,-1.1641238,-0.15769143,-0.3609901,0.19838235,0.04478268,-0.097361885,-0.08410179,0.5113546,-0.6759731,0.69142383
-0.731885,1.4722759,-0.25892228,0.44579616,-1.4831046,0.23196171,0.43758553,0.05688254,-0.32402828,-1.3956082,-0.1920659,-0.25278926,0.18893996,-0.18506494,-2.9373143,0.15404378
-0.6010658,1.2293732,-0.8590469,0.9660427,-0.75149304,0.25683662,-0.580969,0.02865682,0.22985521,1.2513576,0.35379028,-1.0943757,-1.4929576,0.7497626,-0.39160177,-1.5894996
-0.3589339,-1.22402,-0.6977221,-0.46881986,1.5595843,0.028675985,0.52928597,-1.4299358,1.1175294,-1.296593,0.0702029,0.18721706,-0.5145359,-0.7440055,0.4343906,1.0228418
0.56787765,0.3789229,0.683324,1.0457137,0.009243453,-0.54020506,0.5990887,0.16469471,0.74755484,0.26713687,0.24559061,-1.0255579,0.5916625,-1.0466421,-0.6175543,-0.47951493
0.6161341,-1.5423832,0.40808874,0.34172383,-0.8518601,-1.2341039,-0.7249567,-0.3604799,-0.5250251,-0.8111657,0.096910566,-0.6236922,0.87798065,-0.04738633,0.9494141,-0.73144186
-0.31593978,-1.5236642,-0.048164923,0.47748104,0.95943767,-1.4483975,-1.5200082,-0.7615067,-0.108735524,-0.05114874,0.85437614,-0.9904771,0.45303157,-1.1634389,0.27852783,-1.2144123
0.007961421,-0.906442,-0.16106667,-0.58860695,-0.8018871,-0.3490833,-0.9450726,0.20894583,1.0076747,0.25850582,-1.479875,0.61352533,0.3630755,1.4595937,-1.4903874,-0.41691154
-0.43853667,-1.1158912,0.19206116,-0.55836505,0.6152354,0.5187373,0.4315888,-0.6703313,-1.931434,0.59075624,0.56958586,0.49230433,0.25761947,0.06006616,0.933386,-1.4251678
1.2831414,-1.5077819,0.37016356,-0.635425,0.08698833,-1.6958607,1.1431775,0.016142093,0.9105727,-1.3496095,-0.0016256152,-0.08811678,-0.33897132,0.6403015,0.29892993,0.12611154
-0.8170776,0.54296374,-1.1048235,0.2916954,-0.92814934,0.62573516,-0.052498687,-0.2792009,0.4094525,1.2913603,-0.09373587,-1.1305991,-0.9034061,1.3516657,-0.34711197,-0.94028294
1.7621596,0.9788616,-1.1848291,1.343991,-0.33635065,0.5286271,0.56104356,-0.5466059,0.53443617,-0.87389016,-0.41378537,-0.85714906,-0.4287971,-0.62592787,-0.8666523,0.1497289
0.4009707,-1.8425194,1.7635821,-0.58644056,-1.2391305,0.73062086,-0.4860709,-0.16416582,-2.13789,0.72793,0.29971576,-1.1494901,-1.4919945,1.0392576,-0.12435019,-0.46206984
-0.33349982,0.6921719,-1.0738353,-0.16548748,0.19846648,0.43574756,1.1722704,-0.60860264,-1.4313451,0.66277534,-2.0501628,0.081062585,0.37687624,-0.3289121,1.9586307,-0.012541438
-1.5809985,0.48576406,0.6262975,-0.36325437,-0.4059352,-1.4901851,2.147013,-0.61947966,-0.80246097,1.5558478,0.0648623,-0.7247586,-0.54614115,0.09077537,-0.53680843,-0.0016179492
1.0687956,-0.4461012,-0.26122037,1.8091352,0.15036918,-0.27188045,-0.23793624,-0.28576353,-2.6211402,0.15729578,0.035438877,0.16390057,-0.47549713,-1.718662,-0.73912644,0.18291172
0.5610204,-0.37027863,1.2146659,0.8252061,-0.49492657,1.2339091,-0.3929005,0.9848779,-1.8303055,0.057225797,0.7973475,-0.8868427,-1.0610337,0.7112917,0.25821593,-0.066349484
0.14494416,-1.1287602,-0.08423885,0.5645613,-0.27781042,1.54481,-0.7108061,0.81641847,-0.31481028,1.7881424,-0.029341307,0.82960063,-0.03877096,-1.0017201,-1.9280443,-0.0064036376
1.0931399,-0.93160015,0.20991395,1.6075039,-0.055589788,-0.18872023,0.22853085,-0.53310734,-3.2595854,0.5802653,0.29404438,-0.18322624,0.31349903,-1.5761772,-0.51634395,-0.015657274
-0.45469165,1.1236663,-0.73595864,0.7924452,-0.78612816,0.5030865,-0.53095645,-0.1779257,0.27676764,1.0350311,0.23861401,-0.79470503,-1.8331761,0.3939125,-0.51281404,-1.4612628
-0.26932827,-1.152682,-0.59639496,0.23978591,0.61334604,-0.8509504,0.9420813,0.57015395,-0.46138433,2.0680528,1.1380804,-0.7276207,1.4807284,0.28868404,0.047664963,0.1465525
0.1289303,-2.3160179,0.81849915,-0.8379573,-1.0968374,-0.045931816,-0.81862384,0.909802,-0.8083855,-1.9776388,0.6001403,0.010465126,0.0076901596,0.7101769,-0.4333018,0.13616905
1.0808988,-0.28952318,-0.3528851,2.0044487,-0.045212053,-0.5921992,-0.058180194,-0.052270405,-3.08374,0.0163414,0.244197,0.20554744,-0.28634667,-1.8748406,-1.0623881,0.021782657
-0.5115016,-0.36035413,1.3224918,-0.44209224,-1.3194295,0.24437003,0.39586198,0.4891805,1.1132004,-0.8010385,-0.92491937,-0.40803075,0.105472066,-0.29792807,0.9385124,-0.08054125
-0.623251,-0.1582636,1.4769022,0.14153758,-1.8229107,0.28289163,0.42788598,0.40257618,1.1337385,-1.1532445,-1.4760616,-0.2758328,0.12551768,-0.6249548,0.8588002,0.06391248
1.0525577,-0.4740649,-0.32975245,1.9223545,0.048772607,-0.14693281,-0.015814573,-0.46442777,-2.7780118,0.22690828,0.23876183,-0.07433504,-0.38694376,-1.7281561,-0.69588953,0.24738346
0.37391016,0.6076278,-0.60059136,0.08288146,0.49556205,-0.1951228,-0.57662725,-0.6282671,0.7512187,-0.9486123,-1.275547,-1.0414807,0.8896141,0.7772153,-0.5529388,-0.8128178
0.9261677,-0.41366547,0.62949604,-0.24643147,0.5624032,0.1606415,0.3073116,1.0224446,-2.5335803,-0.7551126,0.5065504,-0.31011707,0.06231119,-0.9013055,1.3940611,0.58525056
-1.7217656,0.83286905,0.73710763,-0.34662345,0.27417973,-0.7780434,1.4325722,-0.6110265,-0.7944434,1.3700067,0.53406143,-0.94348913,-0.45858377,-0.030308697,-1.3247586,-0.58404845
0.11463266,-0.12697875,0.45694572,-0.03191103,-0.53633714,-0.5875416,-0.5376957,0.494797,-0.33859786,-0.31709337,-0.36627474,-0.37899223,-0.08778088,0.41424963,0.56497455,-0.691248
