0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.43763778,0.109716825,0.66917133,0.20586771,-0.62083745,-0.5553196,0.82341385,-0.57265514,0.83972263,0.7138616,0.64306897,-0.71489304,-0.53951854,-0.15745011,-0.724148,-0.42892784
0.056123182,0.676909,0.22945832,0.6436894,0.118932866,-1.123748,-0.44398844,-0.26119828,-1.3099699,-0.2953216,0.27309227,-0.9566623,-0.25737467,0.13095461,-0.3635895,0.64646226
0.15179361,0.7015622,0.30998582,0.5907052,-0.009817278,-0.95452976,-0.61556697,-0.27281368,-1.2942383,-0.26796842,0.25167033,-1.005609,-0.46039242,0.21784881,-0.079321906,0.6041164
0.07304845,0.8064779,0.1883706,0.6715375,-0.03074209,-1.1664629,-0.50328946,-0.109202534,-1.1044149,0.03817509,-0.04058508,-0.9671066,-0.33906347,0.18148322,-0.56007254,0.6637374
-0.52229017,-0.50472766,-0.52154195,0.58148307,-0.0008096649,-0.29923534,-0.9899208,0.6438517,0.8140283,-0.32711095,0.45958444,-1.113463,-0.704036,-0.6068365,-0.5473341,0.20479211
1.0348778,-0.7649035,-1.0611081,0.35053095,0.63918984,0.3734477,0.11645555,0.40477574,0.25241363,-0.39933985,0.2940631,-0.8505556,-0.26134428,0.4465392,-0.64371175,-0.42829075
-0.036773086,-0.06782026,0.6888161,0.041618917,0.89221007,-1.4467537,-0.60591954,1.0519567,0.78712296,0.57021123,0.5926916,-0.0608173,0.3064765,0.25741968,0.31182382,-0.74595547
-0.69142467,-0.55971634,-0.1434905,-0.09053603,-0.54012126,-0.9196106,0.061354294,-0.67061937,-0.9562021,-0.5739225,1.0096496,0.26066205,-0.9261147,0.54728717,0.44381306,0.40773138
-0.47475228,0.1514875,0.07381358,-0.09851609,0.41929787,-0.7168972,0.9791244,0.43994614,-0.20054153,0.1082558,-0.5676234,-0.58244663,0.6732279,-0.7604484,0.41565484,0.328383
0.83622324,0.3167856,0.41945493,-0.73481727,-0.003580945,0.6582754,0.8820782,-0.4948937,0.47046173,0.17107639,-0.36882216,-0.74091613,-0.3396083,0.95939696,-0.63778496,0.068422675
0.8453552,-0.030532058,0.5992848,-0.528883,0.22954254,0.71141213,0.97368246,-0.47131526,0.2015127,0.42608517,-0.2861161,-0.8681699,-0.0017389643,1.0930355,-0.79393786,-0.08476074
0.9368411,0.20624122,0.5242689,-0.68875915,0.022486372,0.6452568,0.7568256,-0.5544041,0.44019702,0.27599108,-0.32753837,-0.6773551,-0.3117129,1.0696744,-0.65928054,0.09085193
0.8695832,-0.21434781,0.71519005,-0.5041294,0.33841276,0.7703511,1.0610249,-0.57083076,0.18346892,0.61770403,-0.26467952,-1.0523356,0.05536603,1.3064497,-0.91588694,-0.19340204
-0.6358848,-0.37919086,0.42807648,0.19819508,-0.12270789,-0.6122323,-0.63623226,-0.5322335,-0.6884807,-0.817341,0.8511066,-0.40059972,-0.20108773,0.29470694,0.74606943,0.419411
0.08374594,0.9374951,0.702549,0.09920912,-0.45552084,0.32038212,-0.30267036,0.84100443,-0.16726054,0.7625584,0.49522433,-0.3805379,-0.78333366,0.75827634,0.51284224,0.28891194
0.8618377,1.1778384,-0.6462232,1.056267,-0.5362675,0.35882485,0.83796084,-0.7678104,0.22497876,-1.0347941,0.15145165,0.8608206,0.15964141,-0.50329757,0.08464745,0.31529096
0.39507887,1.2766155,-0.8569744,1.1231686,-0.31662944,0.4655038,1.3716217,0.121542364,-0.6112059,-0.12246822,-0.30604956,0.47489828,0.677795,-0.05446,0.1780133,0.577294
0.4992675,0.8462386,-0.32914093,0.9602886,-0.57441074,0.47537473,1.0317293,0.6093205,-0.3771407,0.12139726,-0.5230865,0.5809473,0.032527078,0.122935064,0.24043399,0.82071805
-0.42902285,-0.8207322,-0.8070532,-0.7691452,-0.6690361,-0.14306815,0.6098096,0.44189134,-0.12638839,0.73364127,-0.9343962,0.63157076,0.5654953,0.5734451,0.8051371,-0.4468255
-0.29689625,0.098087884,-0.19113003,-0.53572667,0.7227267,-0.104930624,0.41823822,0.3851799,-0.4364515,-0.22895901,-0.07236373,-0.60163176,0.68542695,-0.82375085,0.04890365,0.7506882
0.30864137,-0.72705656,0.1627658,-0.55485976,0.61890787,-0.47046128,0.76953125,0.5641262,0.46959093,-1.0971326,-0.41261053,-0.834451,0.45619366,-0.32000798,0.5707493,0.48004147
-0.49188393,0.061921135,-0.2775728,-0.6110334,0.5606333,-0.15850268,0.30536234,0.5148036,-0.4149781,-0.34333986,-0.04774415,-0.726615,0.8009481,-0.83311784,0.14860056,0.8095877
-0.4643766,0.12927075,-0.60237986,-0.74594647,-0.38553128,-0.6892439,-0.45481557,0.47440013,-0.52116024,-1.0346247,-0.64559346,0.004947658,0.62133074,-0.87349105,-0.3350019,-0.79558843
-0.43471247,0.20226742,-0.51373684,-0.6769349,-0.28549853,-0.47681627,-0.34734488,0.40316805,-0.4879307,-0.82313454,-0.48336753,-0.012893974,0.6305836,-0.80678064,-0.3677873,-0.6682406
-0.05942514,1.0658522,-0.63628435,0.34998682,0.30441642,-0.19215977,1.06101,0.37556732,-0.8515032,-0.56304336,-0.49998212,0.30631754,0.44813526,-0.36716002,-0.51477945,0.31826752
-0.13106187,1.3235192,-0.7264063,0.7533775,0.034936283,-0.2052796,1.4338491,0.33840385,-0.97842693,-0.53287005,-0.41160563,0.54229546,0.37236056,-0.4502242,-0.46201846,0.5918319
0.6194951,0.29949322,-0.034554787,0.67146313,0.7531696,0.54504967,0.22464712,-1.2412179,-0.69893587,0.016589612,-0.36429518,-0.14586438,0.24709396,-0.7861863,0.32152343,0.23410358
0.6788737,-0.68566465,0.43425086,0.47041604,-0.40971136,1.062109,0.2932458,0.5595471,0.2594582,-0.45433494,-0.71595126,-0.04396363,0.8449154,-0.66055566,-0.604415,-0.8155001
-0.08215322,0.45205534,0.6976018,0.015590413,-0.32612184,1.279131,0.17250085,0.73115987,0.70053893,0.65999365,0.4841839,-0.8025509,-0.017631998,1.1119562,-0.2622416,0.8554039
-0.48681456,-0.71095896,-0.2953922,-0.50557303,-0.65786135,-0.24563643,0.6967041,0.35787004,0.075093955,0.52243066,-0.35475048,0.47199053,0.43642566,0.25430003,0.6658184,-0.46016937
-0.47574916,-0.26432154,-0.30786112,-0.36847588,-0.44425428,-0.76941323,0.32484564,0.48312858,-0.16815035,0.69173056,-0.75180686,1.0349307,0.11738734,-0.25481188,1.2722954,-0.38793716
-0.8061524,-0.5023131,-0.20155416,0.4626235,0.026829168,-0.22134149,0.9509714,0.21700138,0.62210727,-1.0282832,-0.19734457,-0.21864364,-0.42544925,0.23660417,0.66605324,0.6822091
0.54564995,0.9829486,-0.050815057,0.63907903,0.077185705,-0.40090686,-0.45001793,-0.687295,-0.56062615,-0.21425286,0.18174043,-0.5985018,-0.69592834,-0.35852692,-0.07951,0.6913995
-0.5903061,-0.5776122,-0.23169164,-0.13508442,0.028964397,-0.6857879,0.26909602,0.29865432,0.3677523,-0.79710174,0.8001946,-0.42785364,0.6605676,0.4617212,0.4076586,0.820329
-0.33126667,0.33059517,0.53390896,-0.21760517,0.16483988,0.3828366,0.5643627,0.12434108,0.6617474,0.47380257,0.46315014,0.65995014,0.5589158,-0.37594414,-0.28942415,-0.22776002
0.6441518,0.93631464,-0.19345403,1.1319188,-0.4442046,0.4135812,0.97521544,0.32397327,-0.3788879,0.09845924,-0.39466512,0.5415331,0.04328928,-0.18098295,0.46967643,0.90330446
0.63426137,0.9739584,-0.2215815,1.1473722,-0.5797011,0.47234333,1.0440236,0.54875475,-0.49447685,0.22441061,-0.5011031,0.63532,-0.05284211,-0.038305294,0.40736613,0.9826803
-0.5724821,-0.57346755,-0.5178246,-0.68884504,-0.63095933,-0.49079233,0.80358946,0.64213157,0.089846335,0.3889187,-0.62281203,0.5677016,-0.22075963,-0.46290895,0.7181106,0.48684397
-0.56018335,-0.705459,-0.5001186,-0.6600226,-0.7458777,-0.51999557,0.73337203,0.58087504,0.18337627,0.40132454,-0.56591886,0.5580285,-0.22922641,-0.428734,0.707988,0.40674818
-0.28509414,-1.1907277,-1.1159159,-0.30092385,0.28861216,-0.050435722,-0.4079152,-0.7648546,-0.2720195,0.17413221,0.5614634,-0.52483094,0.08265083,-0.09314344,-1.3594681,-0.7348364
-0.32132012,-0.9092513,-0.77414066,-0.44443226,0.45902094,-0.15314728,-0.2896277,-0.71212643,-0.38464245,0.49744132,0.6030166,0.05860987,0.120107695,-0.3613648,-0.9636776,-0.6518211
-0.62521696,-0.6481297,-0.3997482,-0.6103026,0.9098962,-0.042428277,-0.15791817,-1.0103898,-0.8488322,0.9460932,0.7127586,0.43648973,0.09473686,-0.6386459,-1.1320066,-0.03385369
-0.019787239,0.42545855,0.33206818,0.2753701,-0.32340917,1.3679922,0.5525046,1.2630707,0.6965104,0.71770376,-0.103607014,-0.35042697,0.47716942,0.76139486,-0.09429968,0.51078606
-0.18999507,0.30587864,1.0294744,0.033345964,-0.50714505,1.0150863,0.13999377,0.5980416,0.5816501,0.697712,0.16826235,-0.86263263,0.07296924,1.0822524,-0.28854087,0.91965216
-0.50689673,-0.59946394,-0.6720712,0.6130551,-0.08931179,-0.23202296,-0.86824214,0.5138328,0.71583647,-0.474329,0.44547436,-1.0292548,-0.7052701,-0.6648751,-0.69021946,0.093495965
-0.16531396,-0.5812946,-0.18503435,0.14948753,0.23339082,0.27487198,0.31671873,-0.6402178,-0.5450668,0.57888013,-0.052780878,-0.42391655,0.52652353,0.7485842,-0.73151606,-0.48526064
0.3013863,0.45407477,0.27295744,0.9154629,-0.46084684,0.42810234,0.7997877,0.9612277,-0.26543882,-0.17765057,-0.42067707,0.9181255,-0.2615034,0.4568331,0.56751716,0.93737614
0.32290724,0.54327005,0.20044242,0.83674514,-0.4022645,0.4318086,0.92019504,1.0560638,-0.35503015,-0.3210275,-0.5579523,0.92289853,-0.3206586,0.36697686,0.5350462,0.9519158
-0.48393255,-0.6443495,-0.6812881,0.6418923,-0.11724632,-0.19042428,-0.93151355,0.50255656,0.77769697,-0.5356537,0.43715364,-1.0448743,-0.7600023,-0.67483217,-0.7178224,-0.02794199
-0.42162654,-0.65191543,-0.71783155,0.5683567,-0.14423525,-0.15196717,-0.8612805,0.41209915,0.72719854,-0.42990842,0.43092504,-0.9379723,-0.6904982,-0.66289407,-0.7851966,0.010334648
-0.4478446,-0.63915205,-0.67819107,0.6763306,-0.05717098,-0.1577558,-0.9886235,0.5175578,0.82730544,-0.6075666,0.38438004,-1.0299008,-0.79962224,-0.6498258,-0.7059869,-0.25281858
-0.30192256,-0.46704882,-0.50750583,0.79875803,-0.030999087,-0.33136347,-0.89950365,0.6556902,0.864835,-0.57157254,0.11417664,-0.84804595,-0.8378271,-0.4736099,-0.41515315,-0.4816703
-0.34747756,-0.6106191,-0.8239623,0.64584225,-0.1989376,-0.23816143,-0.8710231,0.63265234,0.7612755,-0.21037559,0.43671185,-1.1228348,-0.764918,-0.7959939,-0.7482342,0.10723657
0.7890505,0.5436924,-0.511648,0.13002911,-0.16167733,0.47933108,-0.3944994,-0.86057913,-0.8353512,-0.38428557,-0.64888453,-0.30162716,-0.83003646,-0.7522643,1.0923005,0.3202496
-0.8015544,-0.122312546,0.06785697,-0.80114466,-0.013278908,-0.8588044,0.418774,0.7855672,0.1134661,0.7806915,-0.3954164,0.81582415,0.0044429097,-0.035757843,0.62428653,-0.024825579
0.4626529,0.47317976,0.5678412,0.46749064,-0.2222367,-0.6367989,0.47108075,-0.26190168,0.56246096,0.60968614,0.21495172,0.55675083,0.56685114,0.017951766,-0.34722087,-0.23956718
0.47937247,0.43772084,0.5966183,0.47385132,-0.26654366,-0.6404049,0.454926,-0.29158393,0.5978897,0.62634724,0.23284784,0.57726294,0.5556703,0.0023199485,-0.32323524,-0.23945151
0.37052107,-0.37652153,-0.17335163,-0.7691064,-0.5896047,-0.6848211,-0.73446923,0.7578828,0.5745483,0.7532924,-0.65849113,0.10427269,0.27350143,0.7797684,0.3776843,-0.06719822
0.1705055,-0.2583057,-0.78338724,-0.7750602,-0.60638636,-0.74945366,-1.2409278,0.710403,0.25158188,-0.44416356,-0.9989949,0.4103826,0.64553773,-0.5209408,-0.5785763,-0.28411603
0.2478622,0.58738095,-0.40053952,-0.18772504,0.5094126,-0.034733903,-0.5602541,-0.008850898,0.42219257,0.23236594,0.4343765,-0.31698135,0.24974665,-0.24376474,0.08077821,-0.1963178
0.18548511,0.49359992,-0.33026206,-0.18528318,0.49931213,-0.012532159,-0.4794193,-0.016723488,0.40085202,0.16002522,0.40456712,-0.25865623,0.21972074,-0.28838876,0.15370785,-0.24907468
0.22538024,-0.081254706,0.5516375,-0.5818274,0.03035111,-0.3841222,0.2915838,0.060647022,-0.19326057,0.37209845,0.52291954,0.7888387,0.45274144,0.32142818,-0.4326168,-0.62617403
0.24287565,-0.1795543,0.40805116,-0.26165366,-0.09646311,-0.2976081,0.2305916,0.035035234,-0.24393627,0.29874736,0.45644316,0.7088251,0.6463375,0.28652212,-0.3961716,-0.60835415
-0.6671382,-0.29877958,-0.35413513,0.15360749,0.25846502,-0.09096447,-0.4009817,-0.28783503,-0.33845377,0.3594008,-0.42644125,0.5221027,-0.17862137,-0.03521619,-0.72455674,-0.314711
-0.67181516,-0.39307266,-0.27624545,0.18118402,0.34733507,-0.099455774,-0.46261066,-0.19306311,-0.2949078,0.39497662,-0.46242645,0.47427547,-0.19683814,-0.061103866,-0.74541754,-0.2962517
1.0534635,-0.8024866,1.1275816,0.39814785,1.058805,-0.19766138,-0.8418901,0.49644104,-0.75684,0.18871333,0.40399748,-0.18393855,0.07641189,0.6241486,0.13892943,-0.4354019
0.47078285,0.7295781,0.022879414,1.0154538,-0.6388686,0.4955818,1.0588018,0.86403656,-0.41167918,-0.019779896,-0.55996263,0.8166797,-0.08073551,0.28384796,0.37904212,0.9445187
-0.3317598,-0.35201254,-0.64217955,-0.7450395,-0.4021713,-0.07627303,0.5247141,0.26488385,-0.5189371,0.6793784,-0.6999466,0.53995377,0.53376216,0.6545412,0.5538652,-0.43558192
-0.3985356,-0.46204242,-0.82679635,-0.8996411,-0.44782692,-0.10585052,0.55792814,0.38129807,-0.49791119,0.70138776,-0.93204135,0.6192591,0.61891866,0.75184405,0.7135712,-0.4202877
-0.30220217,-0.28234679,0.22216058,0.76592684,0.28328174,0.906947,-0.24125175,-0.22248557,-0.91288054,0.28379056,0.1900372,-0.58555406,0.19687241,0.5244105,-0.35400364,0.77719575
-0.28173533,-0.30861527,0.30994922,0.9440818,0.37335926,1.0706815,-0.33662456,-0.20165145,-1.0374856,0.39786214,0.30336502,-0.66812336,0.2070106,0.7010777,-0.36222035,0.7667873
0.81580555,0.40359637,-0.50387144,-0.33526924,0.20803519,0.85336155,0.6226774,0.43133423,0.17087565,-0.6231337,0.42328283,-0.867052,-0.5902325,0.7037526,-0.31971303,-0.15178107
0.57013524,0.47302973,-0.1928121,-0.53485376,0.4737154,-0.13946304,0.19101453,-0.9417566,0.4532487,0.7388707,-0.13006584,0.36432147,0.5180576,0.3788755,0.5163955,0.39201483
0.7165532,0.6203882,-0.1905313,-0.6388623,0.46456575,-0.16657911,0.29354855,-0.9891915,0.40087572,0.7660714,-0.17813657,0.4171365,0.515836,0.40478325,0.7125985,0.43312714
0.40135404,0.18296243,-0.3883995,0.29251415,0.1049813,0.41399884,-0.07605036,0.455205,-0.6223964,0.7507597,0.2297548,-0.8703648,0.7832062,0.18054007,0.5505026,-0.48847583
0.65016484,0.7232349,0.0132816285,0.5447018,-0.13085516,0.39023873,0.34264052,1.008434,0.97029126,0.6901341,-0.40024236,-0.6019764,0.52607745,0.64529043,-0.12488721,-0.207144
0.6033184,0.5126043,-0.22454785,0.53051686,-0.14643474,-0.38623238,0.34826824,0.36357844,0.9167935,0.6727176,-0.3682237,-0.3598614,0.5833287,0.5536854,-0.1984068,-0.14755997
0.643402,0.6838887,-0.06329136,0.54559296,-0.1694991,-0.032748617,0.39765796,0.819166,1.030479,0.6895173,-0.4295471,-0.5499563,0.56004536,0.6941978,-0.1513298,-0.14848453
-0.22092935,-0.43734676,-0.4553142,0.5686623,-0.1888777,-0.04791249,-0.62025344,-0.306614,0.7297734,0.4375565,0.48822886,0.6256556,-0.45606497,-0.6264404,0.029505068,0.1799534
-0.23165774,-0.47726277,-0.42315176,0.3651846,-0.12830839,-0.12424759,-0.35658768,-0.18796252,0.66659194,0.44134453,0.5476096,0.53946877,-0.47679067,-0.6139547,0.12944315,0.1875275
-0.15581617,0.33465537,0.47037128,0.6491184,-0.18981862,1.1190919,0.36862916,0.86184365,0.65254486,0.6961539,0.69764936,0.02769137,0.091294415,0.6641722,0.21012087,0.8381361
-0.06336132,0.24840066,-0.11842137,-0.26006666,-0.046775028,1.4947282,0.40760547,-0.6836882,-0.95535475,-0.26851556,0.32346582,-0.8130691,0.024430795,0.87255406,-1.3406173,-0.3283712
-0.1547124,0.10069191,-0.8359641,-0.21811856,0.005566238,-0.35407066,-0.6466806,0.02357096,0.1711941,-0.20166492,-0.4213443,-0.5055928,-0.8985967,-1.0313344,0.7684412,0.6946734
-0.10543273,0.114325434,-1.0071794,-0.28739852,-0.104929,-0.4429896,-0.77588207,0.0128983185,0.17030895,-0.28356937,-0.5000823,-0.5237613,-1.0238264,-1.1590838,0.8435343,0.91788566
-0.05346898,0.12514298,-0.85062,-0.23937045,-0.081515186,-0.36052817,-0.62577003,-0.037997518,0.123473056,-0.2318903,-0.43273345,-0.42223117,-0.85244775,-0.9684558,0.72835106,0.75092036
-0.19667564,-0.2963115,-0.9040768,0.16058461,-0.32943657,-0.43098965,-0.7227316,0.014884487,0.446603,-0.09078377,-0.08509504,-0.8362984,-1.098394,-1.1997801,0.16363232,0.7904456
-0.40835953,0.6946272,-0.13624248,0.41239575,0.38647234,-0.41623443,-0.586433,-0.43941012,0.5306779,0.25721115,0.3997549,0.20841266,-0.19981746,-0.4802753,-0.39257252,-0.082394175
-0.46568677,0.72428876,-0.13233516,0.42786175,0.4129238,-0.47392893,-0.5848641,-0.47221798,0.5531203,0.24290663,0.44028875,0.20620584,-0.2179479,-0.5443394,-0.42542636,-0.044487152
-0.49047762,0.8013051,-0.11864143,0.50648016,0.46700108,-0.48885688,-0.6587538,-0.48927376,0.5995724,0.28542632,0.4526257,0.2690952,-0.21130586,-0.57599545,-0.47280306,-0.08035861
-0.21867251,-0.68144804,-0.59882987,-0.4092274,0.37087062,-0.12215944,-0.20765924,-0.5583643,-0.33147147,0.44133353,0.46002603,0.096873835,0.14990026,-0.3307629,-0.7154322,-0.5318074
-0.52230495,-0.70439965,-0.48702914,-0.570136,0.7189906,-0.062335383,-0.16683982,-0.83952653,-0.6489162,0.80386835,0.64611864,0.34989804,0.094122946,-0.5545602,-1.0155346,-0.2987778
-0.68162066,-0.57395595,-0.29537192,-0.68112105,0.77880883,-0.03954649,-0.18888582,-0.98963183,-0.72903174,0.9558822,0.6972658,0.460139,0.07197237,-0.61464965,-1.0426259,0.08096274
-0.21354833,-0.75921607,-0.63383955,-0.38083416,0.40038717,-0.14541316,-0.22756986,-0.5697947,-0.3332221,0.47237203,0.49006754,0.0793529,0.16542947,-0.33438092,-0.72249573,-0.59099185
-0.05556353,-0.50675243,-0.5930693,0.12034543,0.017453602,0.77645403,-0.6828285,-0.33515486,0.63132846,0.6860317,0.5132198,0.81280375,0.37163523,0.59017146,-0.02639783,0.8007586
-0.06218369,-0.5469776,-0.6524805,0.13457261,0.01335515,0.85561347,-0.7453577,-0.34930852,0.67378336,0.7522559,0.5605936,0.8782464,0.3959146,0.6535624,-0.020231327,0.8737452
-0.047051284,-0.45867455,-0.5663016,0.12502521,0.020200187,0.7415046,-0.65018284,-0.30618465,0.581238,0.6577831,0.48535916,0.76915824,0.37483865,0.5631497,-0.008317272,0.74977183
-0.68542224,0.25897712,-0.22165883,-0.5303674,-0.2623623,0.29013303,-0.42551082,0.817271,-0.6464107,-0.3046097,0.6969777,0.6684554,0.11103257,-0.39641872,0.5014711,0.28945205
-0.81317174,0.14414822,-0.35244462,-0.6093403,-0.3629223,0.3267989,-0.31103462,0.89093506,-0.63507164,-0.2391803,0.6251759,0.7979588,0.16833405,-0.4766995,0.64572203,0.2623862
-0.5617096,-0.6475097,-0.392991,-0.41224337,-0.41667232,-0.41269368,0.5290697,0.32069245,0.40156934,-0.035836272,-0.3133533,0.49325472,0.6344378,-0.8173401,0.59615177,-0.11142885
-0.5335023,-0.67065656,-0.4226205,-0.44925696,-0.3957951,-0.40896884,0.5386673,0.33641908,0.40554824,-0.015168453,-0.32949135,0.48990777,0.6322587,-0.79864997,0.60654634,-0.10916757
0.32846513,0.65308046,0.40796137,0.3335602,0.8245977,0.8309703,-0.3747472,-0.35867265,-0.08405528,-0.054956537,0.7439694,-0.6395544,0.70326424,0.6104954,0.69017726,-0.5847661
0.3405607,0.68405336,0.43105435,0.34172657,0.8791826,0.89118165,-0.4161289,-0.37409827,-0.09490494,-0.066418536,0.7963784,-0.69072974,0.76072663,0.657136,0.7644737,-0.62374973
0.29379982,-0.41145286,-0.12177919,-1.3877372,0.81900525,0.5398957,-0.07610704,0.83289653,-0.19897819,-0.4631305,0.3721168,-0.15443671,0.45418996,-0.6064999,0.13681827,0.92611635
0.36719283,-0.55680484,-0.039024267,-0.065267384,0.8704816,0.8871164,-0.22980157,-0.33288124,0.9369682,-0.70945555,-0.6986365,-1.1827122,0.9490666,0.039561406,0.35396522,-0.18774118
-0.85792166,0.5305672,0.4446273,0.7933348,-0.7828201,0.7420011,-0.47829556,0.36884153,0.8622038,0.39464644,0.2097214,-0.18321513,-0.38465768,0.08542571,0.43755224,0.08384211
-0.09385992,0.46000266,0.3402152,0.57384676,-0.21987443,1.253309,0.34349155,0.97374105,0.66931194,0.8381147,0.6278974,-0.03343697,0.05143178,0.67164236,0.21635059,0.8872464
0.27472,0.45313314,0.15727526,0.29010722,0.20296934,0.8997736,0.583448,1.0382801,0.6376131,0.49262932,0.9222043,0.07483806,0.1771952,0.6575831,-0.114800714,0.53791076
-0.44722205,-0.19923623,0.39378646,-0.4592638,0.39578173,0.825819,-0.1550469,0.36358494,-0.014441305,0.25001454,0.52783287,-0.42080942,0.24697956,-0.3168687,0.31868687,-0.33351302
-0.3642575,-0.18241653,0.3487903,-0.39896652,0.36794835,0.65795267,-0.09971569,0.21679904,-0.00036104783,0.20045482,0.42073217,-0.42075214,0.28263658,-0.27574104,0.41607118,-0.2017968
0.16899325,0.090877704,-0.6993855,-0.89758825,0.9853973,0.51909083,0.8073987,0.7283392,-0.607447,-0.38939273,0.1464366,-0.7519307,-0.14348267,0.63201904,0.024696713,0.3456188
0.88253194,0.44348693,-0.44049737,0.03190861,-0.51620305,0.6584309,-0.87199473,-0.8191513,-0.728814,-0.27977318,-0.02616975,0.26252773,-0.290968,-0.8879589,0.45469195,0.18372405
0.7797143,0.35449025,-0.40257186,0.07973279,-0.58475107,0.65206254,-0.79848856,-0.7378404,-0.7412806,-0.24969333,0.057032123,0.41088215,-0.2064618,-0.8221719,0.29248208,0.17527254
0.869132,0.39721596,-0.35577235,-0.056096718,-0.54131204,0.6065913,-0.88028973,-0.6772457,-0.7771385,-0.3197947,0.040252578,0.5058405,-0.30259025,-0.8487519,0.2917085,0.21353595
0.9563617,0.6823464,-0.33087733,-0.30924335,-0.642842,0.6098637,-0.92226523,-0.61217433,-0.869712,-0.5737793,-0.04847319,0.74856985,-0.65088975,-0.83534396,0.34131065,0.19969353
-0.3875677,-0.07755627,0.65843827,0.14198436,-0.5710174,-0.55074626,0.764658,-0.59149444,0.7918624,0.70458364,0.556605,-0.61872333,-0.56860524,-0.05027697,-0.6241135,-0.41823503
-0.37217507,-0.08934541,0.629883,0.161194,-0.5642574,-0.596873,0.6388037,-0.5083504,0.8276095,0.7227625,0.5113323,-0.5384298,-0.60880876,-0.036856834,-0.630759,-0.46480978
-0.31763068,-0.08372809,0.49511322,0.15364507,-0.43830305,-0.5294646,0.5665295,-0.4484293,0.66732955,0.6328189,0.4000441,-0.46956286,-0.5199693,-0.021325469,-0.55768436,-0.38610363
0.92196643,0.003262577,0.13395914,0.41821846,-0.12092466,1.0226426,0.550198,1.0660446,0.80417544,0.36855206,-0.8945969,-0.7025959,1.0350267,-0.23813082,-0.5178207,-0.42549533
0.9261432,0.15678114,0.19073701,0.39489803,-0.18072519,0.6499304,0.4357597,0.9747559,0.87568015,0.4791386,-0.8188396,-0.5778226,0.7935663,-0.04856743,-0.4393615,-0.3219775
