0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.28538087,-0.35446998,0.37564087,0.5591772,-0.47049335,0.7493773,0.21824186,-1.1691728,0.29948473,0.14288858,-0.74412143,-0.056969095,0.2871699,0.8244534,-0.45835197,0.7534797
-0.4201361,-0.43012375,0.4352878,0.72721624,-0.56608695,0.9289765,0.29389325,-1.4574476,0.38305706,0.14059676,-0.855053,-0.16180365,0.33031878,1.0010262,-0.5124476,0.8974138
-0.6004884,-0.4998996,-0.076973565,0.12754864,-0.71044135,0.32169902,-0.19259614,-0.98450786,0.4818508,0.28212798,-0.7447132,-0.4357285,-0.35999402,0.5950901,-0.097412065,0.77119833
0.48783925,0.5729357,0.70519763,-0.6609406,-0.5096859,0.998384,0.042906005,0.072545215,0.7476823,0.67792875,-0.6895344,0.70103264,0.7057629,0.27290273,-0.6767173,0.2587392
-0.8243552,-0.72483945,-0.35788924,-0.15771426,-0.43098378,0.65605193,0.17925532,-1.3680836,-0.4859823,-0.054159403,-0.36291713,0.21170758,-0.4865071,0.59479856,-0.6785359,0.43361154
0.57085407,0.65626067,0.7049064,-0.38253352,-0.4072733,0.9246297,0.20661773,-0.17738818,0.73069066,0.55097806,-0.6038501,0.56064045,0.65138346,0.28929433,-0.6890458,0.34424642
0.70782685,0.045382455,0.31276774,0.653958,0.7595452,0.48256308,-0.42973584,0.15880732,-1.5268877,-0.43223333,-0.47433957,1.0069277,-0.24228027,-0.59717864,0.81352144,0.6240401
-0.19106807,0.5632129,-0.24543132,-0.62538105,-0.25741017,-0.110559925,0.057777643,-0.3401563,0.48794442,0.15735313,-0.6660964,-0.660706,-0.6976707,0.58202577,-0.645466,-0.19743252
-0.18226123,0.6900366,-0.25580314,-0.66737854,-0.29898444,-0.08175531,0.15793091,-0.37499642,0.5363005,0.12833543,-0.7323978,-0.8132836,-0.8062545,0.57514244,-0.6252245,-0.24628429
0.66346174,-0.87134916,0.21637733,-0.56768805,0.48841816,0.49207246,-0.5793965,0.77072084,-0.22438127,0.8854732,0.21020366,0.5600124,0.6131719,0.24557395,-0.05866189,0.7263804
0.6647688,-0.8245054,0.23759697,-0.54579365,0.46540725,0.4488196,-0.5484736,0.72681767,-0.22642046,0.83276266,0.19697045,0.55485106,0.59205633,0.25354144,-0.07286143,0.6957036
0.5876103,-0.8068005,0.2456937,-0.50001615,0.4470222,0.44535097,-0.5340082,0.7136329,-0.18879807,0.8365586,0.15274079,0.5075484,0.53954923,0.22760643,-0.05710222,0.6548984
0.58000743,0.27333903,0.65857583,-0.23370744,0.3838446,-0.070298,-0.21166551,-0.01608796,0.69164073,-0.5454585,-0.11636568,-0.60985696,0.9795423,0.5438111,0.7613481,0.4573758
-0.3416048,-0.08613668,0.399054,-0.8981356,-0.67961764,0.047782104,-0.40752324,-0.247228,0.6328799,0.8801044,-0.0019317915,-0.86071205,-0.71826327,-0.74401975,0.7640732,0.5296543
-0.37649107,-0.030240057,0.50002337,-0.8057123,-0.7192254,-0.14785242,-0.43671614,-0.27041012,0.66423595,0.8139217,0.073023826,-0.7932034,-0.6320891,-0.59907657,0.6376824,0.5257127
-0.2949209,-0.096962884,0.342964,-0.84384143,-0.61385506,0.07474638,-0.34052697,-0.29491603,0.54855734,0.741944,-0.029331943,-0.7830858,-0.695215,-0.67066413,0.7498212,0.50409883
-0.516296,0.16051751,0.30355486,-0.6139276,-0.77867126,0.09616828,-0.47043675,0.00028725548,0.7368773,1.1887995,-0.006902467,-0.8498147,-0.64130133,-0.52813715,0.4997812,0.64797693
-0.51315343,-0.14494425,0.43163013,-0.8808465,-0.7592957,0.1044999,-0.56245285,-0.09824275,0.64407384,1.1335325,-0.027747821,-0.7963402,-0.6759903,-0.72963417,0.745008,0.51946026
-0.8219609,0.79703885,0.03903039,0.42515704,-0.76014686,1.1755013,-0.50260806,-0.25670555,0.5524758,-0.7444768,0.44673955,-0.0636274,0.20817159,0.58133835,0.28345323,-0.9098994
-0.49086216,-0.7837045,0.21740282,-0.79549384,-0.8801419,0.35126683,-0.49730015,0.034209523,0.26539013,0.7724524,-0.45993432,-0.36208925,-0.5172812,-0.91513395,1.1036488,-0.19143982
-1.1188395,0.38391137,-0.6914038,0.5790784,-0.04538122,-0.12000561,-1.1127528,-0.16669023,-0.28831038,-0.33865055,0.56464285,1.1473371,-0.12755291,0.7550854,0.44901618,0.26816985
0.35690314,0.20995787,-0.19123055,0.3201637,-0.2782982,-0.5284722,0.80821264,0.0962772,-0.90103847,0.39456856,-0.20502405,0.9261824,-0.20882149,-1.2063254,0.68020004,0.20193316
-0.066217504,-0.57865435,0.44006607,-0.6113385,-0.6461572,0.55472857,0.14454286,0.88205457,-0.07557723,-0.48884654,-0.737792,-0.5114853,0.5536693,-0.48147002,0.43119794,-0.34588456
-0.14648631,0.79830587,1.1714861,-0.44620067,-1.1018504,-0.7024941,0.5671994,-0.36237314,0.37383357,-0.4055904,-0.7205241,0.8382635,-0.6994723,0.0973993,-0.006713138,0.42937604
-0.09631228,0.57387656,0.84966195,-0.64439064,-0.82925665,-0.74222106,0.5062505,-0.36866826,0.46688735,-0.41415897,-0.80235255,0.25130767,-0.5797367,0.33257917,0.38802594,0.32684994
-0.2363497,0.33395606,1.1093123,-0.9303356,0.774669,-0.41628602,1.1287211,-0.32810315,0.89232314,-0.61906356,-0.88102925,-0.18499462,0.014143685,0.77567387,-0.11967439,-0.3446623
0.32201573,0.39832625,0.50275093,-0.73028624,-0.2863525,-0.48543167,0.3714134,-0.27115116,0.7093012,0.16600606,0.5813526,-0.23545721,-0.72149605,0.71540534,-0.6393413,-0.97941333
-0.10189092,-0.24461773,0.81150067,0.55806375,-0.18657736,-0.9371578,-0.9104382,-0.123133376,0.35858557,0.37439936,-0.3252241,-0.15969883,0.12544991,-0.80548286,0.9455469,-1.2843292
-0.094237775,-0.2352737,0.6320638,0.42041963,-0.2073125,-0.79287547,-0.7295236,-0.14641495,0.31454465,0.36766353,-0.30220696,-0.11844049,0.10767596,-0.67652726,0.8014832,-1.097378
-0.1107818,-0.22789273,0.74068105,0.48978522,-0.14511412,-0.8527706,-0.87408566,-0.099514656,0.30744648,0.37017688,-0.34112594,-0.13154851,0.11121634,-0.72793573,0.8394418,-1.1603212
0.053625517,-0.41968596,0.8411977,0.500768,-0.29981887,-0.9462714,-0.6845452,-0.22854404,0.3845374,0.17670302,-0.009411249,-0.25241202,-0.045644872,-0.7550071,0.81196725,-1.1640475
-0.09767892,-0.20941424,0.6855706,0.4854558,-0.15470642,-0.80560917,-0.77837145,-0.109117046,0.31646258,0.3464574,-0.31131938,-0.14283367,0.12996554,-0.67250055,0.7974021,-1.0993655
0.21168157,0.025621139,0.51484895,0.46281514,0.14794289,-0.72934216,-1.0466362,-0.043440253,-0.040792048,0.13706236,-0.4066853,0.21729618,0.060708553,-1.0953363,1.3490988,-1.2506044
-0.16357447,-0.2214265,0.7945646,0.550635,-0.2322334,-0.89206594,-0.87671566,-0.11462528,0.34258586,0.37766528,-0.2845189,-0.1531975,0.14217886,-0.74721235,0.8557709,-1.2155086
-0.24447164,-0.020594629,-0.27354172,-0.38045675,0.6656103,0.86819863,0.049891576,-0.007824616,-0.64336514,-0.78471994,0.20741667,0.71916837,-0.681804,-0.5552523,0.5904198,-0.54484534
0.23227713,-0.43748087,0.3506951,-0.96675473,1.0715435,0.8948752,-0.121350616,-0.69845927,-0.6962844,-0.7558732,0.33360252,0.20210204,-0.7050005,-0.84728694,0.8226723,-0.3110887
0.045890372,-0.14698143,-0.109072596,-0.57053477,1.030111,0.7740999,0.5060339,-0.21008208,-0.56197417,-0.8041751,0.5539331,0.5758897,-1.1584251,-1.0452868,0.8367099,-0.754953
0.10906816,-0.39632472,-0.55184597,-0.42517427,-0.56904304,-0.47285482,-0.4763532,-0.31992337,-0.36140436,0.49203026,-0.321018,0.036847442,0.70800847,0.35522476,-0.4775386,-0.5223801
0.06253341,-0.42200792,-0.5158823,-0.41406843,-0.5150609,-0.4497517,-0.48617652,-0.31155688,-0.3433029,0.48197562,-0.346082,0.060992077,0.6821036,0.36767408,-0.44007945,-0.4991117
0.09673747,-0.40357628,-0.5087794,-0.42718816,-0.48471537,-0.43609193,-0.46141136,-0.32114986,-0.3676097,0.484342,-0.34478223,0.002883969,0.6842646,0.36694878,-0.4369659,-0.5098094
0.64669085,-0.55214745,0.5636107,0.6001587,0.36629423,0.39819497,-0.67157954,0.115497634,-0.25931558,0.13559833,-0.26804155,-0.41878155,0.073696256,-0.29406047,-0.8394663,0.59240764
-0.21378894,-0.34967986,-0.66944057,0.083143465,-0.4426631,0.62695915,0.84044564,0.69283915,-0.15217003,-0.8277748,0.6613843,0.21680301,0.785916,-0.39570606,0.57178664,-0.68786323
-0.2663373,-0.3058432,-0.7647263,0.079392634,-0.41246864,0.703602,0.78378296,0.5779615,-0.24708892,-0.84849757,0.7305955,0.24320428,0.71353185,-0.42007524,0.6011117,-0.7479623
-0.2233722,-0.31171668,-0.58053625,0.13466139,-0.4759092,0.57318544,0.93598604,0.78706217,-0.052018456,-0.7965632,0.5980056,0.16209914,0.82227033,-0.3447292,0.5167207,-0.68129784
-0.77482796,0.37224463,0.1571277,0.3419695,-0.5178485,1.0034721,0.3406113,-0.4734926,-0.5026573,-0.32178724,0.40480882,-0.3241705,-0.40019232,-0.4718722,0.4975269,-0.8508686
-0.10985864,-0.055854656,-0.20478915,-0.4245766,0.15225326,0.46229804,-0.21589619,-0.12090901,-0.19938746,0.20469384,0.25161397,0.29597035,0.6129689,-0.692362,-0.45772117,0.56479716
-0.22423463,-0.13861838,-0.22411463,-0.41432416,0.2868996,0.45856205,-0.27264962,-0.1502583,-0.14573066,0.20017307,0.24286816,0.34817898,0.5733215,-0.63689363,-0.46626288,0.56315994
0.06461243,-0.05078525,0.32039693,-1.0203831,0.9096831,-0.34629068,-0.034287274,-0.50253314,-0.5380063,-0.94465566,-0.18613987,-0.6940369,-0.42180118,0.7908044,0.860836,0.083729975
-1.143746,0.51806974,-0.52783835,-0.56256694,-0.19948378,0.5228704,-0.5641155,-0.12292235,-0.6394667,-0.047992337,0.7087662,0.8326187,0.113574855,0.47001496,0.45723495,-0.041389216
1.065495,0.39188612,-0.40438318,-0.06315666,0.30623388,-0.025817093,-0.7560381,-0.4171166,-0.98823005,0.1166755,-0.54833317,0.31073081,-0.13729785,-0.6641771,0.7343622,-0.55214924
0.07627907,0.41823456,-0.10354509,-0.44711268,0.5328618,-0.5650788,0.40617388,-0.84780705,0.96630967,-1.0977302,0.17765646,-0.73941773,-0.045932185,-0.08556948,0.6819705,0.66007185
0.010202358,0.39393133,-0.09525954,-0.46616712,0.6228863,-0.58410734,0.3624968,-0.853522,0.9499171,-1.1074126,0.19583657,-0.743776,-0.011912964,0.10784151,0.67674404,0.6615413
0.22401547,0.114630714,-0.5841942,-0.23634735,-0.10329394,1.3215436,-0.035236105,-0.7056186,-0.67631966,0.19228292,-0.73621225,0.3333007,-0.3601185,-1.104919,0.49268216,0.2539331
-0.0886841,0.23091324,-0.22805358,-0.54840887,0.5499512,0.37093937,-0.80978364,0.048185326,-0.05399849,0.33443075,-0.14690484,-0.45103738,0.58364683,0.78736776,0.12183192,0.24432431
0.055477228,0.28308693,-0.20207979,-0.53554946,0.37931588,0.45627776,-0.7547946,0.0017201232,-0.22014153,0.43505076,-0.28530833,-0.6436419,0.5047146,0.6721888,0.023946265,0.39112768
0.9895769,-0.14703938,-0.4137401,-0.71891046,-0.88036317,-0.6228051,0.40212083,0.34834146,-0.97223896,-0.44851968,0.67481625,-1.0044243,-0.30658495,0.5992115,-0.51206446,0.11410511
0.8679886,-0.1156604,-0.3710603,-0.65749574,-0.79709804,-0.54462063,0.333215,0.35147694,-0.88261867,-0.38675085,0.60844725,-0.93232006,-0.25099576,0.5535886,-0.4895847,0.08792332
0.7785195,-0.110496916,-0.3254913,-0.58386225,-0.680093,-0.48259854,0.2896165,0.27325615,-0.7595759,-0.35228434,0.5311804,-0.8233475,-0.24133173,0.4724701,-0.433244,0.07791799
0.99508494,-0.46437335,-0.40813053,-0.35392407,-0.8709869,-0.5657202,0.08724467,0.8762321,-0.8523429,-0.67981946,0.23846877,-0.8469065,0.2207438,0.72963494,-0.23023671,-0.18531288
0.42198423,-0.2050493,0.79797107,-1.0214025,0.011470088,0.09160082,0.58286536,-0.43822253,-0.33730423,-0.25611883,0.726121,-0.5451227,-0.34132296,0.83425796,0.9255681,0.18791704
0.6119458,-0.49816814,-0.24809179,-0.5288374,0.24482699,0.39681345,-0.6861932,0.5407662,0.004097424,0.6698671,0.3564723,0.5129555,0.7530982,-0.1183238,-0.33035243,0.52172804
0.024257338,-0.41054136,-0.3693102,-0.17977192,0.13695715,0.3211389,-0.6192165,0.014222049,-0.41670793,0.410312,0.39324075,-0.15681925,0.556485,0.315437,-0.5111637,0.1617808
0.067324266,-0.39666444,-0.45647624,-0.06563929,0.11547626,0.3565577,-0.68234485,0.04128982,-0.5106308,0.50510734,0.26668993,-0.1324144,0.4399241,0.38688543,-0.5742014,0.19045371
0.19792517,-0.38415584,-0.17008556,-0.24523658,0.04346414,-0.6562448,-0.6794513,-0.1590231,0.3532709,0.48906142,-0.17101887,-0.6089282,0.11349477,0.6012019,0.38173407,-0.38849953
0.20676115,-0.38397166,-0.155482,-0.25582865,0.017494306,-0.6804277,-0.7025999,-0.17740797,0.373773,0.5051696,-0.16999644,-0.639352,0.09091448,0.61728144,0.3893488,-0.37547246
0.32289878,-0.5755968,-0.06496741,-0.10321377,-0.1982238,-0.89033747,-0.53490216,-0.39980173,0.5275515,0.46313602,-0.18732873,-0.704995,-0.019595295,0.5145253,0.552242,-0.4883643
0.1357322,0.31688327,-0.2819938,-0.5037595,0.6995973,-0.53065115,0.42241326,0.4358438,-0.43204552,-0.44456118,0.53997636,0.03250185,0.6826758,0.5444691,0.37087825,-0.30756906
0.1306171,0.31308094,-0.26878685,-0.46779606,0.6568167,-0.4907745,0.39889643,0.42815796,-0.42271793,-0.41382763,0.48424834,0.04802013,0.6191396,0.5050245,0.3716115,-0.30731988
0.1471711,0.32394367,-0.2944998,-0.53082657,0.7183157,-0.52492565,0.41575855,0.46206635,-0.4447948,-0.43435535,0.5306733,0.03615132,0.68805313,0.5705256,0.3991238,-0.31060567
0.14141198,0.3182018,-0.2834855,-0.5077796,0.7020785,-0.5312048,0.42190495,0.44816107,-0.44548815,-0.4417985,0.53784955,0.04226293,0.6807401,0.5420496,0.38520026,-0.3077322
0.24848048,-0.010551272,-0.31730145,0.33791247,0.018664235,-0.4894934,0.10177831,0.11221281,-1.3000853,0.60320055,-0.048567805,0.8381532,-0.6513918,-1.0834402,0.87234306,0.34606043
0.4935892,0.82452524,1.1633139,-0.29399607,0.6011,-0.9479692,0.7198747,-0.6640162,0.80529016,-0.0371019,-0.6201994,-0.75883037,-0.55763394,-0.030689334,0.41425318,-1.1146837
0.15900674,0.46919966,0.5475664,-0.61111224,0.42313847,-0.41683882,1.0597664,0.3966276,0.51029825,-0.15190011,0.035699356,-0.2151894,-0.7675525,0.4827814,0.28764078,-0.85727274
0.39621618,0.19737,0.5883318,-0.45685965,-0.09937862,-0.3411794,0.63818926,0.00362466,0.22383198,-0.21429512,-0.026503451,-0.43029857,-0.5406875,0.5749817,-0.4804592,-1.3208284
0.31197187,0.042157337,-0.8251319,-0.21766052,0.6037901,1.0913777,0.1094816,-0.9336609,-0.361437,-0.14173459,0.092726156,0.5512173,-0.68779296,-0.50421685,0.4513013,-0.0011891329
0.60723215,-0.2512747,-0.33473083,0.12008304,0.5644752,0.7511785,0.24876323,-0.54595965,-0.51966345,0.059836596,0.1868672,0.5287095,-0.47443172,-0.67918867,0.9103128,-0.2010785
0.21977288,0.2792376,0.05347923,0.42352337,-0.27800035,-0.706193,1.046418,-0.038414687,-0.8937703,1.0818254,-0.052480917,0.5107112,0.0233871,-0.8764953,0.43419623,0.56040496
-0.007578046,0.855426,-0.6354339,-0.66322166,-0.2919946,-0.4497515,0.43573436,0.08004545,0.68406796,0.751852,0.5741744,0.15183033,-0.6034187,0.30290934,0.26680228,-0.67114186
0.95600355,-0.5732595,0.6757384,-0.13480566,-0.17151268,-0.76161045,-0.009952693,-0.51190823,-0.06436294,-0.33878484,0.8816375,-0.7006702,-0.36825508,0.50380075,-0.2695063,0.8436648
-0.5823316,0.27922425,0.094389215,-0.6629447,0.5008742,0.021188712,0.4392128,-0.78645283,0.051198732,-0.31220144,0.6991659,-0.70843524,0.59404886,-0.26964915,0.3090995,0.68856627
0.53931886,0.22356331,0.9561733,0.7044891,-0.32224074,-0.8957329,0.30129248,-0.30163664,0.7780407,0.17695877,-0.2180803,-0.7376243,-0.078144975,0.18153487,0.38527256,-0.93420976
-1.0333974,-0.34530362,0.14365284,0.6676421,-0.34390572,-0.6180742,-0.52823985,0.9726085,-0.5434886,-0.14006127,0.6183235,1.4266913,-0.79315764,-0.48196968,-0.53959894,0.4887801
0.8561721,-1.0384837,0.37857735,0.29889393,-0.2733402,-0.7581437,0.77756464,-0.30691543,-0.10143422,-0.54046863,-0.3285405,0.52602315,-0.44830447,-0.52928567,0.44124007,-0.006579091
0.85937,-0.9303496,0.34438533,0.36375296,-0.33886847,-0.8259593,0.8947319,-0.29779926,-0.040829584,-0.6066286,-0.25415295,0.36534265,-0.43415707,-0.49373192,0.4707738,0.11097968
0.35973176,-0.875384,0.2658262,0.6256175,-0.444288,-0.6317261,1.2187697,0.33278498,-0.25791258,-0.8794019,-0.7250594,0.9079784,-0.24683087,-0.4856124,0.82422245,-0.07232489
0.4702243,-0.6869551,0.49191254,0.34193057,-0.33409595,-0.7031873,0.94345826,0.09547569,-0.34335792,-0.696933,-0.6101793,0.8979191,-0.4259488,-0.8317929,1.4377413,-0.76583934
0.65594244,-0.3604763,-0.67169297,-0.16800798,0.74245167,-0.49582613,-0.5139905,-0.539912,-0.4258007,0.47765514,0.6180254,0.2800602,-0.61634034,-0.54714525,0.44589823,-0.64672184
-0.6242542,0.6508428,-0.6015918,0.6526359,0.45073497,-0.0011582609,-0.7403446,0.30067322,-0.6828273,0.11298338,-0.77820957,0.6441047,-0.43387148,-0.20894742,0.07733722,0.7689797
0.72776157,-0.24744542,1.2145218,-0.23708224,0.20915389,-0.5809447,0.0067720213,-0.5181288,-0.054064054,-0.7932881,1.0952039,-0.9228625,0.29222918,0.6573728,0.46930987,0.700771
0.7620668,-0.107245885,1.2885588,-0.020058515,0.21269707,-0.5718513,-0.058879256,-0.5477226,-0.015005908,-0.9212917,1.0501835,-0.98257935,0.40961704,0.47485867,0.5829409,0.5508276
0.48392522,-0.28451407,0.8450136,-1.1290517,-0.1445669,0.17327799,0.5593504,-0.49481708,-0.46923217,-0.15723448,0.9558613,-0.61953086,-0.30234206,0.9685618,0.9014906,0.24931256
0.3502153,0.4283983,0.46576655,-0.77846134,-0.4798885,-0.65223014,0.45932868,-0.29819077,0.70707,0.36473218,0.48866677,-0.13095562,-0.62845016,0.7934398,-0.5009519,-0.82556623
0.14240132,-0.09581998,0.31294137,0.85129493,0.47310135,0.46359202,-0.5923474,0.136104,-0.6474147,-0.44846258,-0.25512737,-0.6141507,-0.42056504,-0.7411367,-0.9103272,0.42510068
0.14530766,-0.109195694,0.35452065,0.9731891,0.5431589,0.51563287,-0.66854775,0.15580475,-0.6920644,-0.47670183,-0.29521695,-0.71411246,-0.4727232,-0.80080366,-1.0758854,0.48650733
0.99857426,-0.50759536,-0.1624632,-0.2562776,-0.9174295,-0.6030114,0.11526377,0.8239367,-0.8605471,-0.6130589,0.13914794,-0.9402812,0.43056476,0.7352858,-0.068638556,-0.34110343
0.8101877,-0.30672392,0.213367,0.058228638,-0.879347,-0.660756,0.38015488,0.49304962,-0.5987741,-0.2902889,0.06847986,-0.8601388,0.6692134,0.7340704,-0.010724187,-0.6164649
0.5085122,-0.77935183,0.7312748,0.37402335,0.1125789,-0.31622198,0.06497266,0.69299805,0.51404876,-0.48136142,-0.9202823,-1.032611,0.07391047,-0.18861394,0.60592794,-0.80518633
-0.28961286,0.854018,0.15993272,-0.4529965,-0.308635,-0.4341002,0.9183321,-0.48912698,0.23064885,0.6630488,-0.22612731,-0.74148756,-0.66645193,-0.35125065,-0.39222077,0.51304406
0.6672063,-0.8242406,0.19851956,-0.48859534,0.79628557,0.7848187,-0.7184404,-0.023409452,-0.9581562,0.22478391,0.1768551,0.19172154,-0.7864419,-0.017861398,0.8485545,-0.28240103
0.25703865,0.39070642,0.25679895,-0.48849097,-0.3997239,0.5431105,-0.51584417,-0.34431842,-0.40670213,-0.1148878,-0.3884499,-0.16434911,0.60350263,0.44482663,-0.63158154,0.21552727
0.81514853,0.12132188,-0.5029048,0.07017846,0.6315797,-0.2955863,-0.6151423,-0.8850117,-0.82627493,-0.15510409,-0.29563224,-0.05456876,0.17597382,-1.2254678,1.1834131,0.27236655
0.34205475,0.13541828,0.7658867,-1.0843031,0.55773884,-0.6683509,0.43238068,-0.4790377,0.71138114,-0.7076503,0.6637185,-1.0105139,0.38933286,0.51913667,-0.31553268,0.059023324
0.36281553,-0.24609375,-0.69485795,-0.72800153,-0.9204587,0.65861124,-0.37152904,0.001501254,-0.46806037,-0.10076449,-0.9606872,0.3843067,0.5419649,-0.82443714,0.6716758,-0.2581759
0.28217465,-0.20979539,-0.59000456,-0.5913723,-0.8642529,0.57294124,-0.25834912,0.049604066,-0.45382652,-0.019930014,-0.77652794,0.28382483,0.4563459,-0.6974172,0.624609,-0.25653723
-0.5565055,-0.38896775,0.096183166,-0.5321323,-0.7488633,-0.2947663,0.35551214,-0.7089644,0.5013424,-0.09874344,-0.6679317,-0.62511694,-0.4621447,0.64643246,0.44372946,0.78671956
-0.050112303,-0.22555101,0.4350635,-0.34698048,0.18337552,-0.09733385,-0.44243073,0.29635206,0.054659512,0.2670086,0.06908224,0.30993515,0.41480222,-0.078684576,-0.16082123,-0.29770973
-0.23760068,-0.3392489,0.4997635,-0.37840146,0.1947582,-0.12419397,-0.47395727,0.19035769,0.05005914,0.21764556,0.11934578,0.2792722,0.4449254,-0.07054125,-0.24286674,-0.36583817
0.60787684,0.41758072,-0.76814497,-0.43320525,0.9803272,0.06778961,-0.23148182,0.38757962,-0.9103718,0.078688,-0.3119588,0.6023855,0.12511152,-0.7353077,0.6456703,-0.96173036
0.66314024,0.41281635,-0.7363021,-0.501077,1.053971,0.14910637,-0.27546725,0.4770395,-0.9283913,0.10710203,-0.2750592,0.6716753,0.10783873,-0.8132131,0.6804552,-0.9995334
0.6710297,0.06616437,-0.62091583,0.11048,-0.07382762,-0.47580263,-0.7749376,0.42073193,-0.7044378,-0.31661797,-0.865009,-0.030827332,0.15363735,-0.7958205,0.6453881,-0.99423194
0.6513178,0.082526065,-0.63224614,0.08671042,-0.0596807,-0.48896465,-0.783552,0.44940525,-0.688889,-0.2752833,-0.90918183,-0.0508301,0.17499638,-0.7843177,0.6084204,-1.0088186
-0.5184659,-0.47232667,-0.20274748,-0.040006943,-0.6709976,0.1621407,-0.6470966,-0.075745136,-0.36796892,0.5389552,-0.13840652,0.47986877,0.67269254,0.5080093,0.5916642,0.2877506
-0.17734176,-0.31453112,0.34015784,0.5130844,-0.37728697,0.6941569,0.1727092,-1.0459394,0.23485437,0.081213765,-0.79905486,0.065260105,0.24812596,0.7182126,-0.48020244,0.6363497
-0.5511056,0.35699272,-0.487204,0.736089,0.38115957,-0.33979177,-0.2204702,0.466544,-0.5156312,-0.79994917,-0.6034225,-0.5655791,0.44215032,0.28245285,-0.7493909,0.011643451
-0.04751857,-0.45288223,-0.28726614,0.4429726,0.45768216,-0.20973109,0.34224772,-0.4041918,-0.4793805,-0.32314926,-0.60551524,-0.3890693,0.06575557,0.81157196,-0.14255546,-0.2046115
0.05143541,-0.47253436,-0.25436386,0.6926031,0.4528447,-0.15013805,0.28556296,-0.4829208,-0.46234113,-0.36605614,-0.4882083,-0.3687401,-0.051993888,0.8204138,-0.1368059,0.06526498
0.6637409,0.6719314,-0.5818619,0.71119535,0.3829623,-0.11021922,0.50700015,0.71053433,0.76915,0.7691952,-0.113828726,-0.30408743,-0.32313055,0.13998446,0.51614505,0.37124315
0.60420674,-0.0040070172,-0.46720582,-0.6041159,-0.72092694,-0.45586795,0.2236536,0.3780936,-0.77487546,-0.466726,0.5035951,-0.6459576,-0.3322345,0.46168458,-0.38953564,0.21320945
0.81997764,-0.19241162,0.08368684,-0.6038419,-0.7956346,-0.51040894,0.3609253,-0.07603323,-0.90447426,0.14297801,0.4744089,-0.85659397,0.18019013,0.48263133,-0.6144125,-0.3765456
