0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.49857774,0.24642266,0.68072695,1.8629307,0.027501384,-1.7079282,-3.2061763,-0.044355042,-0.06944601,-0.21510914,0.30841616,-0.2894748,0.10898127,-0.08955956,0.56607604,0.42962736
0.57296115,-0.10613808,0.025735753,0.3471217,-0.4366839,1.3172266,-0.52598685,-0.84613556,-0.32688022,-0.8949626,0.7199162,0.32367867,1.3858403,0.7820348,0.52995706,0.55168694
0.72632295,-0.5519051,-0.45324022,0.05556019,-0.29574093,1.2030059,-1.3885247,-0.42295328,-1.3635457,-0.8477804,0.5477846,0.009912524,1.4815296,1.0900402,1.3216852,0.40993366
1.7852019,-1.3137863,0.25822783,0.28328162,-0.44507214,1.191217,-0.8244745,-1.2507665,0.3527734,-0.102645196,0.72879624,-0.86593413,-1.5023656,-0.8794818,0.12394616,0.38057792
-0.08574321,0.53656214,0.64718735,0.46636045,-0.48399195,0.215853,-0.01704226,1.39672,0.2194857,-1.1245464,0.5019714,0.8215595,-0.86805195,-0.07242861,-0.52291775,0.5422085
-0.014378645,0.58582574,1.0516052,0.78906333,-0.7538587,0.18376426,-0.16035879,2.1308503,0.22384836,-1.5882483,0.7886352,0.9131258,-1.4674051,-0.1306803,-0.79861724,0.49763554
1.0204014,-0.00014818719,0.38057223,0.66036433,-0.06813799,-1.7275273,-2.3711963,-0.09495397,-0.057424013,-0.89094746,0.5159848,-0.46091244,0.039453592,0.8019397,-0.32928926,-0.026828216
0.4568131,-0.059156183,1.3513165,0.3447724,-1.01315,0.75721586,-0.49484542,-0.9865403,-0.04807081,0.22227319,0.82634443,0.19808216,-0.6300784,-1.2973444,-0.10624468,-0.31244874
-1.0386027,-0.4029437,0.664485,1.2111647,0.40146232,0.3173288,0.04170352,0.89924836,0.36997917,0.96819484,0.9459964,-1.403938,-0.15790248,0.11706398,0.07044359,-1.002195
0.66664165,-0.92051244,0.40085065,1.482643,-0.36741304,0.8118441,-0.46578372,0.34511378,0.57342476,0.8534157,0.59706193,-0.6331321,-0.9710805,-1.5032467,-0.084492944,-0.950867
-0.13928154,-0.60092705,-0.8062249,-0.46001783,-0.5314029,-0.13265407,-0.33432844,-1.3285202,1.1477078,0.91917056,1.6030585,0.3461986,-0.5836842,0.054546293,-0.48056248,-0.27385557
0.21124099,-0.795301,-0.020423837,1.6197766,-1.3125334,1.0756425,-0.49429095,0.8788247,0.48209578,0.29910588,0.99295586,-0.3468774,-0.40396786,-1.6727989,0.346723,-0.46914715
0.11510963,0.51457834,0.53245974,0.7104566,-0.5792355,0.3986059,-0.58355564,-0.23257627,0.494928,0.91443217,-1.6293089,1.779001,-1.1994656,0.7853954,0.75227565,-0.87906766
-0.34373453,-1.5216615,0.02971056,-0.68693715,0.22597359,0.044220988,0.099695206,0.56719834,-1.1570204,0.37325755,-1.3356657,-0.17021368,-0.40580317,1.7693887,0.403366,-0.12203529
0.3579267,0.34522286,-0.18684363,1.1685846,0.43401814,0.20854382,0.73343956,0.7470838,0.7689961,-0.30241683,-0.7096651,-0.2737165,0.5134413,0.94303495,0.72127455,0.11295691
0.7109137,-1.4572548,0.76530194,-0.36148205,-1.1373135,0.08118823,-0.20722918,1.3166094,1.7769368,-0.9130433,-0.16393198,0.9838191,0.11218799,-0.51290345,-2.2334716,-0.6128474
1.25404,-0.06854948,-0.71823084,-0.04841616,-0.859997,-0.65513015,-0.08308738,-0.73030096,-0.12976575,1.8780872,0.49881226,-0.38045156,-0.1106584,-1.7318124,0.8230258,-1.6166124
1.2207674,0.29018456,-0.5869341,1.6109982,-0.090505525,0.09512392,0.5464148,-0.3675341,1.0440372,-0.14320049,-0.99008054,-0.8801324,-0.41985133,1.4041317,1.3384391,-1.0485808
1.1485676,-0.16392085,-0.7067482,0.35739973,-0.599358,0.69699395,-1.4162565,-0.47759494,-0.22528857,-0.78049654,0.5053664,0.08202416,1.7337074,0.62693244,1.1937298,-0.41478157
-0.8473524,-1.1900535,-0.45248652,-0.88174057,-0.16702677,0.87611085,0.85691875,0.48026174,-0.89149004,-0.05862196,-0.900227,-0.18654397,-0.573373,1.5064528,0.21757057,0.58286947
0.7604785,0.521318,0.5292642,1.9890102,-0.038285974,-1.582905,-2.9663932,0.08393234,0.15542842,-0.34186313,0.039990533,-0.25111568,-0.021308286,-0.15718168,0.5747253,0.111342005
1.0553496,0.3972705,1.8998531,0.24441692,-0.35365298,0.3210113,-0.666533,-1.5877206,-0.65910935,0.8473999,-0.9069492,0.46213582,-0.0455111,1.1443762,-0.322068,0.3776307
1.0092151,-0.5085707,-0.4388967,-0.035355534,-1.1926925,0.9112323,0.4423486,0.53371626,0.2409491,-0.11004263,-0.9966448,1.311076,-0.5337619,-0.69732624,-1.5054206,-0.42664194
-0.32156092,-1.6076909,0.48183933,-0.80020165,0.72726095,-0.07416553,-1.5457523,-0.049855538,-0.281492,-0.8391865,-2.6134036,-1.3534104,-1.056922,-0.106688514,0.5885263,-0.412348
0.64515495,0.015214498,1.245123,1.5165976,-0.27874398,1.164758,0.8306588,0.6011736,0.39684427,0.4854213,0.8432612,-0.69518715,-1.3188024,-1.367608,0.8238832,-0.63842165
0.50431764,0.42127815,0.9938206,0.38418946,-0.0724817,0.20087156,-0.71713483,2.8975673,0.22453044,-2.4126375,0.4155637,0.015527257,-1.4803786,0.29220983,-0.4577022,-0.13562797
-0.14589052,0.30026877,0.5194574,0.48879883,0.6615525,0.40571555,-0.1921068,-0.697652,-0.21816316,0.6910737,1.0970329,-1.1822273,-0.92042756,-0.37212843,-0.6001801,-1.0157272
-0.4140842,0.32938597,0.83901536,0.93121094,0.062888525,-0.31312883,0.7611956,0.69068855,-0.73514533,0.47043374,0.42886952,0.66922486,0.6303995,1.4493047,0.10088849,-0.778135
-0.24884667,0.48568437,1.1523733,0.35069233,-0.14112845,0.3265236,-0.9947103,-0.43460372,-0.14757194,0.7855899,0.16788796,-0.25759244,0.6365113,-0.6027043,-0.37897635,-0.965349
-1.1578367,-0.30551252,-0.43439916,1.2538388,-0.33187997,-0.31532016,-1.5184236,-0.8519406,-0.54661125,-1.0678751,1.2733918,1.053814,-1.1528673,-0.38502905,-1.2636299,-0.30023128
0.27021915,0.16600083,1.2422119,-0.5611378,0.18816775,-0.11752768,1.9553905,0.33018637,-0.885563,-2.1376066,0.4932534,-0.5483866,-0.3143742,-1.329316,0.061732233,-0.39618033
0.34682527,0.44694954,1.2424389,-0.60174644,-0.080132574,0.5047047,-0.69124186,-0.46638763,1.3760133,0.16798472,0.4496151,-0.26622522,-0.0027233919,0.90059733,0.6903459,-0.72626984
-0.70089203,0.3576306,0.5895032,0.69865835,-0.8026473,0.41225064,0.27245805,-0.7953583,1.0215925,0.36626408,-0.19682911,0.09154732,0.434811,-0.06202181,1.2004191,1.4838895
-0.8384536,-1.5760024,0.06595171,0.47572592,1.6403811,-0.41934788,-0.9333678,0.91811293,-0.35915774,-0.6756872,-1.9405062,-1.9286708,-0.5775115,0.9291696,-0.53878367,-0.35126278
0.6099697,-0.3079587,0.35132205,0.3196886,0.5647632,-0.0827439,-1.6265769,-0.54618406,-1.6680229,0.58394015,-0.7859455,0.871943,0.03881528,-0.4792042,0.020277455,0.7097602
0.7148527,0.7364027,0.37172306,-1.5592577,-0.80565155,0.3772805,-1.6681606,0.6927208,-2.2900784,-0.5451001,-0.042615633,0.44505957,-0.6635339,0.30936792,1.3693247,0.6942166
1.3286334,-0.093031354,-0.34732565,0.63029236,0.74165267,1.4122275,-0.63276035,-0.40898427,-1.1973861,0.21008053,-0.079859465,-2.0043445,-1.498255,-0.31958967,0.6937522,-1.1966864
0.32329333,0.49516585,1.0340062,0.258406,-0.008114199,0.17579658,-0.53249043,2.735513,0.22195467,-2.3053648,0.40284833,-0.097508684,-1.4983125,0.18832648,-0.44600567,0.15155046
0.59215456,-0.48916885,-0.7482306,0.0026354592,-1.0511563,0.55165464,-1.119651,-0.6995719,-1.2097123,-0.8215486,1.0052266,0.27496335,1.5656081,0.83352584,0.9474917,0.3697944
0.49627784,-0.3616138,0.64290255,0.85830766,-0.8202162,-0.4574989,-0.3920515,-0.07586114,2.1019886,0.17520265,1.0088096,-0.049666144,-1.277047,-0.05064428,0.35881034,-0.35959494
0.13712694,0.62798256,-0.2188763,1.055348,-0.5242129,1.4901886,0.031903237,-0.638401,0.42116463,-1.7781861,0.5196452,0.21841519,0.60334444,0.5222967,0.31981856,0.17391033
1.3533701,-1.1497014,0.88756794,-0.42598692,0.873684,1.6444354,-0.52879053,1.2886404,-0.03569136,-0.40627673,0.055272013,-1.1421773,1.3496326,-0.3252453,0.67332524,-0.55120194
0.13710678,-1.5836762,0.4523217,-0.20093937,0.86255234,0.22921424,-1.1594015,0.031923186,-0.903152,-0.45797288,-2.072628,-1.5763699,-0.2201507,0.49031562,-0.51240885,-0.15766887
0.8293838,-0.08012512,0.6579227,1.070138,-0.062928,0.96441454,0.4035327,-0.055841796,0.2033606,0.45636353,0.5459111,-0.56932324,-0.6001637,-0.5012311,-0.13934769,-1.1743385
0.5792255,0.043222584,0.6534624,2.122074,-0.2641316,-1.35867,-2.272326,-0.039211676,0.19892862,0.2481934,0.5645667,-0.58638245,0.4945996,0.54553115,0.33004096,0.24745257
-0.10511926,-1.6044725,0.65075326,-0.5320287,0.46551454,-0.06572911,-1.5097253,0.20333263,0.04195799,-0.5304135,-2.6711476,-1.234567,-0.859138,-0.14232965,0.8651517,-0.48286992
1.2719773,-0.45025066,-0.38534108,0.9431394,-0.53097886,0.48075542,-0.69500554,0.13623685,-0.48064047,-0.4406614,-0.13420188,0.5225994,0.55316806,1.203952,1.5036609,-0.5916772
1.6742264,-0.7904607,0.7417349,1.1627755,-0.06202069,0.6805816,-0.50941944,-0.79651505,0.20716599,0.16065179,0.5347654,-1.3859679,-2.0021095,0.4050113,1.1684161,-0.9338488
-0.06929353,0.45980054,0.4056828,1.0271511,1.0863562,-0.1841665,-0.7535679,-0.15747242,0.20973986,2.4894187,0.47629815,0.83672905,-0.37039915,0.8049879,-0.20135975,0.59567934
-0.67077714,-0.72318596,0.16107525,1.4335302,0.50299877,0.4282733,0.30392253,-0.001050101,0.7250057,0.8461955,1.2424185,-0.71424395,-0.1318288,-0.0007278169,-0.038976304,-1.6936532
0.93150675,-0.45799327,-0.72388697,0.18325835,-1.2879852,0.68415654,0.8329057,0.1024971,-0.07624076,-0.26683974,-1.0232339,0.81342864,-0.807498,-1.0079739,-1.7787192,-0.28461003
0.9103447,-0.15920037,0.5714999,0.32735634,0.62061924,-0.18680537,-2.1245356,-0.8430378,-2.320577,0.4705715,-1.0058241,0.75624025,-0.0779615,-0.43564907,0.16137566,0.9741765
-0.3792682,-0.119392626,0.9617518,-0.02788187,-1.5452219,0.71755874,0.8686406,-1.6465006,-1.1519288,-0.024813322,0.3625888,-1.6398065,-0.9835673,0.38498324,0.14996831,0.30795574
-0.07482797,-0.9438692,-0.5482261,0.68434936,-0.6528703,0.8470848,0.018412838,0.22662653,0.5924026,1.1963392,-0.29766414,-0.4917487,0.40078613,-0.66360444,0.14451085,-0.9102984
-0.80209434,-0.10621755,-0.2722745,-0.8585827,0.6907012,0.23638889,0.2940142,-1.0081432,0.32142037,-0.39510867,2.4338582,0.5044968,-1.9699917,-1.2045203,0.5804058,-0.11415541
0.25939682,-0.2822769,-0.9267544,-0.25958273,-0.32330477,1.095437,-0.7499009,-0.19634683,-0.4192023,-0.7408762,0.84521735,0.15548246,0.90010965,0.30895185,0.5979481,0.5204454
1.4669766,0.7345663,1.7642314,-0.28952587,-0.2196482,0.16838269,-0.5307714,-0.8269507,1.8541983,0.81769645,-0.058350872,0.10647453,0.37273332,1.3939632,0.03558833,0.2979206
-0.16738433,-1.745416,0.58854246,-0.5180365,0.69589126,0.10822398,-1.7197804,0.16483985,-0.16829523,-0.7133063,-2.5010772,-1.6612225,-0.6428891,-0.19791202,0.8031089,-0.25927213
-0.94172394,-0.9154929,0.44680223,0.4241802,1.340301,0.33637384,0.6746404,0.7284915,0.38332134,-0.20222583,1.3747886,0.107515715,-0.19883145,0.34891838,0.16557464,-1.7193168
-0.7881745,1.8762263,0.33312255,-0.4481394,2.1936135,0.89620435,-0.4668132,-1.0291647,-0.05377484,-0.6482147,-1.2139157,-0.6790856,0.0009871796,0.08736124,0.89782494,-1.1735271
0.5903045,-0.14957556,-0.034707516,1.9530778,-0.43871188,-0.16097276,0.077732176,0.5163534,0.8426325,-0.3818389,-0.82892627,0.3268583,-0.052094333,1.7178245,1.1705981,-0.45692554
0.20188342,-0.8214005,0.04175102,-0.48243886,-0.761178,0.42747715,0.13411745,1.0336412,0.59568244,-0.87331164,-0.9085651,0.31923428,0.030849405,-0.8434827,-1.8408092,-0.54043716
-0.3265532,-0.14251429,-0.07218551,1.4886298,0.6179254,0.12514591,0.7825383,1.0705757,0.9680288,-0.19044954,-0.20137398,-0.5785268,0.48304686,0.8960627,0.47388542,-0.16261287
0.6985806,0.10121399,-0.28415635,-0.13298066,-1.2512316,1.0411884,0.50421774,-0.77088326,0.33277166,0.100660406,-0.8326285,0.03935953,0.11766826,-0.66947937,1.7380077,1.4131966
0.29868397,1.2701348,-0.049321737,0.73722476,-0.6208027,0.32630655,0.1828658,0.05463804,-0.0035578145,0.16452757,-0.8414764,1.5122215,-1.0878936,0.74415666,0.8249035,-0.4037975
0.2823888,0.007954757,0.52990925,0.15062125,-0.08308384,-2.0786839,2.1876888,-1.6438229,-0.16303927,-0.16487648,-0.3919664,-0.87611306,-0.5441527,-0.49452004,-0.08340856,-0.24737239
-0.1862854,1.3709627,0.33364198,0.8500622,0.81529194,1.1104964,0.2776804,-1.2189358,-0.01793756,-0.43595338,2.1372027,1.0429996,-1.6746076,-0.9166673,0.38328922,-0.40795875
-0.44717538,0.8299338,0.46254593,1.0239714,-1.1074308,-0.5866784,0.5867093,0.7804831,-2.2394588,0.13165666,-0.52084595,-0.44642606,0.9385017,0.07125157,-0.580407,-0.78451455
-0.19400737,-1.3000389,0.0918572,-0.21546069,1.1439722,-0.16184638,-1.0353032,0.43772545,-0.8600158,-0.61375093,-1.9691057,-1.486609,-0.25824678,0.74248075,-0.7708881,0.016668253
1.2508701,0.2029723,0.66932994,-0.10947711,-0.86377275,0.48458722,-0.78929025,-1.0156682,-0.704397,0.26773217,0.04573271,-2.084719,-1.6915144,0.096209064,0.58684254,-0.9363004
1.4591031,-0.49117604,0.36365303,0.46121857,-1.3556805,1.2900122,-0.16748492,-1.1061558,-4.5299923e-05,0.81160116,0.4079273,-0.7455493,0.2223431,0.6539705,-0.40707985,-0.9412871
1.2780424,0.18190639,1.8558233,-0.091450945,-0.9331201,0.84399164,-0.55974835,-0.64038956,1.3516641,-0.5627963,0.95402855,-0.08381537,-0.498508,0.65708023,0.12276535,-1.03236
2.0395193,-1.2364843,0.7799108,1.0910136,-0.84701294,0.021223592,-0.88142306,-0.20088138,-0.5286928,1.2038444,0.48273414,-0.6279366,-0.72361195,-0.08075869,1.949345,-0.17463768
-0.75036895,-0.22931728,-0.45812526,-0.45925725,0.42412525,0.067877784,0.20741019,-0.7346008,0.52350086,-0.16656761,1.6550943,0.4667032,-1.2973284,-0.5821885,0.25410554,0.19390517
1.3283222,-1.0541399,-0.46828023,0.7011586,-1.3093383,0.4287904,-1.0845183,-0.26650903,-1.6567491,0.4456942,0.54324234,-0.56227463,1.0609101,-0.56676793,1.5739225,0.754872
-0.43068206,0.13576052,0.9500375,0.5747329,-0.20886342,0.07039719,-0.81714666,1.924457,-0.3543781,-1.2553283,-0.031048922,1.1053187,-0.1300512,0.20825225,-0.64150983,0.5686211
0.47599033,0.5124783,0.048045717,-1.105834,-0.3192634,-0.87223804,-2.1686325,-0.6090064,-2.6681952,0.6822614,0.61415327,-0.83476824,-0.40754256,-0.8639166,-0.42511076,0.44277343
0.61685175,0.023445737,-0.3002864,0.13241482,-0.34459195,0.9732632,-0.8520076,-0.19391775,-0.69194186,-0.8299913,0.73775333,0.10322357,1.1073562,0.5811545,0.74636656,-0.25494486
0.9516375,0.2518728,0.856876,1.1321547,0.3576834,1.8180226,0.8610674,-0.6586943,0.60637784,0.5515446,-0.06677561,-0.14246905,-0.49912566,-1.7541456,1.1567898,0.8332137
-0.108694494,-0.8339785,0.4122823,-0.21365276,-0.24624704,1.3070205,-0.29244107,0.6125755,0.023939027,-0.69322455,0.27141786,1.0051888,-0.09995064,0.9673266,1.1238981,0.73929226
0.56427735,0.71138704,-0.052084927,1.5354706,-0.10240132,0.18309087,-0.14079583,0.23415071,0.64151555,0.77795094,-0.85123694,1.177042,-0.9035148,1.4100126,0.24452175,-0.80896467
0.68179667,0.3289166,0.4474676,0.4065525,-0.8501103,-1.1951582,-1.1262283,0.86581385,0.9979456,1.329721,0.9436073,-0.0019452123,-0.6060943,-0.8870589,-0.49259913,-0.13893236
0.31864992,-0.9044557,-0.559436,-0.19156964,-0.7710479,-0.013114308,0.15159391,-1.2651857,0.39288503,1.1976051,1.3754092,0.4545925,-0.76948524,-0.025134714,-0.35077274,0.2597216
-0.0598823,-0.42022997,-0.69639736,0.27996713,-0.7521935,0.9043582,-1.6420115,-1.1144351,-1.7696568,-0.46886516,0.5423469,0.36659744,1.4850972,0.9214187,1.1160969,1.1108053
0.26066318,0.021444038,0.5583748,0.18792896,0.0034261125,-2.101692,2.1797743,-1.5418013,-0.26986703,-0.31873387,-0.36820304,-0.87640095,-0.5920557,-0.5002893,-0.037128888,-0.28251982
0.47670427,-0.21818255,-0.17842236,1.1192652,-0.17019376,0.32567477,-0.7153611,0.2410343,0.1849213,1.2256851,-0.17717177,-0.07860738,-1.1382672,-1.1409981,-0.64913344,-1.0780395
0.5058498,-0.645432,1.0744808,1.9919528,-0.2158034,-1.1535988,-1.9355203,-0.90973693,0.3218596,-0.32851923,0.121027015,-0.6361541,-1.075445,0.7750851,0.48266587,0.012383295
-0.4126039,0.87954515,0.50542736,1.1440943,-1.0529882,-0.6202516,0.6088102,0.8768156,-2.3421898,0.15093546,-0.6160611,-0.36734757,1.0164857,0.21766515,-0.48147124,-0.8363306
-0.42443416,0.2338775,-0.32057706,-0.9585674,0.059173647,-0.40320173,-2.357537,0.027924806,-2.936353,0.32051057,0.29696232,-0.9036616,0.1268762,-0.7156716,1.0512872,0.5933383
-0.07740555,1.2293123,0.9363323,-0.10693178,0.689488,-2.290072,0.16997617,0.42010036,0.48360914,2.71406,0.36236674,-0.1350304,-1.0470995,0.21763456,0.23101845,-0.30893898
-0.12571801,-1.312637,0.025048187,-0.7579177,0.47661334,-0.055592477,0.31341532,1.0655187,-0.87597466,0.45516497,-1.2742451,-0.03259783,0.08231845,1.5046427,0.43365607,-0.047302123
0.07911416,-0.81167424,-0.6796452,1.6689137,-1.154041,-0.47810444,-0.3262376,1.2223947,1.4606277,0.3907183,0.113080084,0.415659,-1.1995038,-0.12739654,0.91647536,0.5657226
1.6360573,1.6921266,1.2381608,-0.28112045,0.98183024,-0.2533682,1.4141266,-0.8588922,0.70264,0.15114088,1.2674689,0.30790937,-0.54015476,-0.41908738,-0.88821846,-0.307837
0.300035,0.3339439,1.2105571,0.6549862,0.8192132,-0.5117376,-0.41647077,2.8656192,0.26832777,-2.37682,0.36863816,-0.0639447,-1.2810513,0.9490308,-0.46422938,0.08515145
-0.6071159,1.0413914,0.4034336,-0.3605087,-0.53790134,-0.13266565,0.90590036,-0.7971045,0.19793284,0.3002597,0.8259625,-0.7409042,-0.052617107,1.5831288,0.56296873,-0.07671217
1.3904256,0.8734967,1.1618687,0.095782235,-0.5668781,0.014664246,-0.2608683,-0.5875487,2.0649867,0.35952285,-0.69074875,0.0018017244,0.37549523,1.7015609,0.08140262,0.003993821
-0.6845027,0.39162505,0.22132951,0.79334766,0.063524686,0.0987914,-0.80858105,0.47893524,-0.88339114,0.8356891,-0.050239787,-0.31847838,1.3814055,-0.64069045,1.0188456,-0.19444397
0.2280926,-0.18783411,0.6646986,1.7915322,0.087169126,-1.3256203,-2.4506001,-0.25303867,0.10995968,-0.1475703,0.3074469,-0.08977099,-0.43123764,0.34540287,0.62095934,0.033869267
0.21755618,0.90148807,0.70649016,1.7315722,-0.20162545,-0.043983124,-0.063314535,0.5110737,0.38872486,0.2140882,-0.9796134,1.142657,-0.8847008,1.0241098,0.62326163,-1.9724983
0.28003803,0.51222265,-0.26445955,0.61999243,-0.08265793,0.11898353,0.5797363,1.1544,-1.6167805,0.5792267,-0.8417803,-0.11922898,0.7986866,0.89389414,-0.7092046,-0.43875736
0.2530759,-0.028391685,0.6312022,1.445987,0.23977385,-1.1953169,-2.1884756,-0.15933762,-0.03580618,-0.18314648,0.48538,-0.26279223,0.18445796,0.18426028,0.56973034,0.18233041
-0.47816607,0.935121,1.0974642,-0.4331559,1.1411116,1.0629036,0.30229428,0.70030344,-0.24701424,-0.24966525,0.6848795,-0.3150806,-0.15071422,-1.3237652,0.7182904,-0.13015012
-0.92321986,1.4392169,0.20536762,-0.31923348,2.0886855,0.86942446,-0.2660467,-1.0503144,0.09274866,-0.29985163,-1.2256565,-0.4398557,0.46422082,0.0547501,0.6773921,-1.330574
0.8402415,-0.8810016,0.5119766,0.09193429,-1.3995881,-0.41036728,-1.0749288,-0.14923628,-0.56609255,-0.62040323,0.2916026,0.97939754,0.8930307,1.1081716,0.21542777,-0.8339339
0.2917153,-0.56484294,0.4798414,1.3751173,-0.6271061,0.41104484,-0.35402238,0.25802988,-0.4828818,-0.57406783,-0.32825127,0.30722445,-0.07357205,1.4455264,1.2358463,-0.31726792
-0.9333099,-1.4450712,0.7299444,0.59271497,0.5843502,-0.6410776,-1.1670225,0.7999777,-1.9376117,-0.44138157,0.36166173,-0.015517082,-1.272465,0.34829435,0.413453,1.0984986
0.6991127,-0.23749925,0.6827855,0.51557094,0.9303366,-0.32148996,-1.8130238,-0.55439764,-1.6954006,0.7354177,-1.0414486,0.73556566,-0.23912232,-0.6717332,0.30500698,0.65218765
-0.93300515,0.7267156,-0.5114492,0.4039034,1.2571188,0.51931924,-0.5022863,-0.22576328,-0.8273278,0.96183413,-1.0894617,0.40420392,1.205313,-0.19344877,0.68313366,-0.49104807
-0.20881246,-1.8587533,-0.49972433,2.1914203,0.33181402,0.6349824,0.37757882,1.4353641,0.50804615,0.25984877,0.8404784,-0.49295065,0.24111299,0.3818564,-0.7111908,-0.7413824
0.24345537,0.6606959,0.7004517,-0.0812383,-1.1815205,-1.6436691,0.18631728,-0.25030148,0.28980336,1.8834908,1.0644233,0.55459523,-0.37946534,-0.44848213,1.3020104,-0.16897872
0.50172186,0.08375842,-0.07696099,-0.087807804,-0.844354,0.7632872,0.39173838,-0.6043698,0.29091337,-0.04352607,-0.6181609,-0.0071099983,0.058462206,-0.6810759,1.1265967,1.0504225
0.36278802,-0.35054192,-0.022412226,1.1695427,-1.3964033,0.15349783,-0.29540434,2.6316135,-0.056568567,0.79692477,1.3905416,-0.8473442,-0.4125097,-0.52098703,0.7598053,-0.09399078
-0.49204382,1.0067611,-0.93901515,0.14139909,0.7042305,-0.19792531,-1.5491682,1.0363407,-0.13783652,1.9418145,0.99298286,0.6998759,0.718217,-1.018369,-0.0006985052,-0.058730315
1.0424398,0.36994496,0.4226028,0.41745925,-0.36896038,0.7552138,-1.8681098,-1.0674711,-1.5687516,0.86524415,-0.63386905,0.18742563,-0.7816244,-0.29730853,-0.0074762604,-0.22456877
0.3945063,0.81967974,-0.6961928,-1.2344108,0.6684513,0.39684597,-2.3088477,-0.15146802,-2.7728677,-0.67170864,-0.31931826,-0.00587528,-0.76509756,0.5642919,-1.0881703,-0.44728684
0.718927,0.5923512,0.113211356,0.7103708,-0.21485774,0.8955935,-0.63826984,-0.24016489,-1.2066334,0.32042792,-0.099512085,-0.38505006,-0.6106844,0.41923296,-0.3962431,-0.08729935
0.17189261,-1.1852696,-0.6504602,1.1290218,-0.3810359,0.56813496,0.50400454,0.4987577,0.08856964,0.52271134,0.61178845,-0.9190234,-0.17252348,-0.9268921,0.8099329,-0.52634287
1.9292628,-1.4147296,-0.1302884,-0.12035392,0.24941483,1.3143741,0.5187854,-1.3201581,-0.23467904,0.047719944,0.82957464,0.21453817,-0.5700784,0.59566,-0.28340328,-1.1366241
1.2647139,0.28930485,-0.81885624,2.1817787,-0.5707541,0.12883829,0.17983876,-0.06732526,1.5338775,-0.1651687,0.05134545,0.373235,-0.029243348,1.4535016,0.6730034,-0.50692695
0.68063474,-0.17308007,-1.5832195,-0.18993287,-0.578853,-0.63008726,0.4484659,0.60117894,-0.31395757,-0.116417795,1.8441173,-2.0821435,-0.16330516,1.2407807,-0.21001337,-0.07861451
-0.26148632,0.34174722,0.7046237,0.565061,-0.21909446,0.14065363,-0.6280177,-0.72570556,-0.19232886,0.8258656,1.2876558,-1.2427343,-1.3507885,0.14465451,-0.6912391,-1.5221136
