0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.87190884,0.4270412,-0.18946369,0.15891987,1.4993732,0.15384854,-0.17776974,0.10879216,0.839552,-1.0795989,1.5254326,0.61854887,-1.7326287,0.12308364,0.48438698,0.9212626
-0.6229467,0.3543616,-0.09980882,-0.025765825,-0.57913387,0.071931176,-1.1569557,0.49983168,0.51514053,2.369053,0.87259835,-1.1400796,-0.48494542,-1.0993255,1.015701,-1.3005435
0.029729208,0.5551262,0.4541119,0.37455645,0.5430877,0.417475,-0.023497572,-0.15453286,-0.40191466,-3.0982537,1.0582622,-0.70484066,0.43353364,-0.68318546,-0.1490846,-0.7441249
0.13122772,-0.29619676,1.1062245,1.9156601,-0.8847599,-1.3366761,0.928841,0.0066751353,-0.24865216,0.17868103,0.8090354,0.3290487,-0.238424,0.24746402,0.4517657,0.6279764
-0.22285594,-0.2559934,0.36611167,0.67509115,1.0102713,0.5620855,0.93456304,0.52574193,0.5488532,-0.027451012,0.037825596,-0.8124662,0.5979903,0.64576185,0.562244,-0.6690606
0.28192225,-0.7458188,-0.016903708,-0.4902732,0.8299709,0.3020725,0.19263606,0.035049185,-1.0252373,-1.8672227,-0.06082038,0.17014252,-1.1173172,-1.5030226,0.7700158,0.23403822
-0.05501484,-0.3154893,1.5846149,-0.50187916,0.31203845,-0.37319627,0.9872346,-0.018926157,-1.2909276,1.0027131,-0.39764884,0.12991025,-1.652285,1.4753348,-0.33649558,-0.015209285
1.0232475,0.974559,-0.7557851,1.1609936,1.1215522,-0.4074873,-1.2145158,0.19944495,0.86832386,0.33754417,0.39649633,-0.58582735,-0.12635688,-1.3835125,-0.89784116,0.7228353
-1.0380659,-0.14631733,-0.45284256,0.043245807,0.87685126,-1.1302338,-0.0398082,0.63968974,-0.38313204,0.039666627,-0.85968167,0.20853901,0.52585226,0.028411701,0.56706744,-0.3515666
0.15707797,-0.47632214,-0.92134815,-0.9820569,-0.6213515,1.0549437,-0.19217491,0.042454474,-2.260092,0.42865908,0.06991924,1.4875101,-0.057753745,0.43906906,0.13179569,-0.31368417
-1.1028774,-0.37248772,-0.44592488,-0.8645692,1.6242713,0.19245335,-0.32277086,0.7295924,0.14618732,0.5325061,-0.44030946,0.36490467,-1.1593724,0.13876255,-1.1741471,0.69715726
-0.12153005,0.035535805,-0.3981377,-0.11522005,0.08848215,0.25096914,-0.022784304,-1.9011399,0.4109092,-1.0039444,2.4666998,0.6623804,0.1506666,-0.83870196,-0.15953188,-0.3158332
-0.33410695,-0.31061956,0.4944693,0.91858345,1.3253224,0.7107304,1.1811936,0.6812469,0.7733328,-0.026876206,0.1066753,-1.097515,0.7793964,0.8955696,0.73323035,-0.9246702
-0.3950402,0.11496588,-0.0492503,-0.24459161,-0.09932895,1.660335,-0.9681095,-0.63463026,2.653261,0.96167403,-0.21166918,-0.2928659,0.12429084,0.07805916,0.36115634,0.44421363
-0.83470565,-0.16959606,-0.14464025,0.5686235,0.7555272,0.58705586,0.54702646,0.7840597,0.49781746,-0.12119217,-0.6518924,-0.25376672,0.7982932,0.7015801,0.72490495,-0.67353415
0.56707454,-0.07083825,0.15236643,1.1169623,-0.38500684,0.14473715,0.34600455,-0.16812657,1.9637395,0.064295515,-0.21699643,0.1831871,-0.28164342,-0.2633621,0.124151155,-1.159384
-1.8701539,0.73247176,-0.4346922,2.1579366,2.4452581,0.60570407,-0.41550565,-0.6226735,-0.24654295,-0.012885561,0.6478614,0.4683298,-0.27170956,-0.13751738,0.067360975,-0.8214223
-0.39271033,-0.41140282,-0.8380689,-0.46933016,-0.25740406,0.7197353,-0.37706828,-0.20510596,-2.2071297,0.61366165,-0.26756075,1.8270307,-0.4058929,-0.35068035,0.3311761,-0.48060468
0.60065234,-0.17526503,0.40794158,-0.11323872,0.97918355,-0.13568866,-1.1346083,1.100713,0.93781376,2.7246966,-0.56276727,-1.2304375,0.38830188,-0.8002008,1.1049263,0.095609106
-2.0109127,-0.7534501,-0.69039524,-0.036600195,1.4019545,0.49384835,-0.536371,1.3720655,0.7423879,-0.24313404,-0.21493123,0.9081506,0.39775923,0.26565892,0.013924374,-0.33996484
0.13530464,-0.19500233,1.3119265,-0.6593869,0.46756533,-0.52856797,0.8083639,-0.032668825,-1.3352846,0.8164039,-0.43274137,-0.24228926,-1.5415965,1.4405695,-0.5042087,-0.09238492
0.30474678,1.0486277,1.1410044,-0.2624687,-0.32910997,-0.00055063097,-1.0288934,0.08695514,0.019173209,0.20036593,0.44388613,1.3395886,1.2302365,0.19920084,-1.1162337,0.16900614
0.41754243,-0.88267523,0.70200163,-0.4948366,0.8685381,-0.919145,0.9201945,0.31097856,-0.30453166,0.090628,0.25318155,-0.3199637,0.3912871,-0.22463119,-0.6606662,-0.46590567
0.08136061,0.2227955,0.3673413,0.4139748,0.318555,0.3845581,-0.111322746,-0.14919008,-0.2911562,-1.7042868,0.6876852,-0.37310717,0.43060443,-0.80551326,0.26356086,-0.015631355
0.28933048,-0.231169,1.3126944,2.233614,-1.0119963,-1.5942209,1.1466963,0.07013778,-0.39400098,0.38601363,1.0656313,0.25348407,-0.3877197,0.23848264,0.5547576,0.79077476
0.46494555,1.1742264,1.2785236,-0.26281077,-0.49616057,-0.09884618,-1.3197778,-0.004159583,0.0063138125,0.24287066,0.45111108,1.6597838,1.5098363,0.26660085,-1.3081456,0.23499885
-1.088764,-0.0005139398,0.9892329,-0.58727825,0.570907,0.8215129,-0.671158,-0.71223164,-0.15049565,0.96302193,-0.67026746,-0.54324704,-0.87253845,-0.7986557,0.18894282,-0.34583598
0.57359207,-0.25759417,0.41283268,-0.19681148,0.9458054,-0.28390765,-0.95432884,0.86143094,0.8505276,2.340776,-0.7176822,-1.1398001,0.5415962,-0.54555017,1.0660601,0.29303086
-0.45355216,0.17532253,-0.038730916,-0.0961709,0.00051403826,1.7407795,-0.9118755,-0.56154144,2.6914701,0.9723313,-0.161051,-0.12787043,0.14574376,-0.014433871,0.038102295,0.21877246
-1.3322017,-0.47863877,-0.63467884,0.71136445,1.1611193,-0.00891366,-0.11317037,0.8794478,1.2926322,1.495413,-0.15281442,0.56606257,-0.30018958,0.73005044,-0.5423376,0.52691233
0.29728147,-0.09702444,-1.4362795,-0.38321966,-0.104450546,0.53318924,-0.6629323,-0.6628567,-2.3614256,1.0179348,0.11521674,1.7664006,-0.54210734,-0.60598975,0.4094967,-0.09285394
0.006284228,-0.4456245,0.9550442,0.89184284,-0.06594163,0.44756994,0.35124624,-1.1119918,-0.97834104,-1.8605169,0.56910986,-1.0685506,0.25269952,-1.4989617,0.012406789,-0.40216893
0.04256487,0.59633696,0.60034084,0.6487631,1.221696,0.62615526,-0.97058886,0.42102554,-0.9469643,-0.33582002,-0.60937417,-0.7799334,-0.62737757,1.0056012,-0.692406,0.636509
-0.514352,1.4813001,0.44691768,-0.933736,0.67636526,0.16947153,-0.80350876,1.2951336,-1.4693292,1.2041073,0.75814384,1.6757778,0.2457077,0.030742476,-0.7087681,-0.12724179
-1.0796883,-0.71581936,0.965551,1.2853733,1.340185,0.93262374,-0.99204075,-0.7054409,-1.2278852,0.87115073,-0.31595457,-0.56056124,-0.5441421,-1.0606252,0.24895763,-0.3130739
-0.56528145,-0.20277858,0.16787788,-0.105309695,-0.26984432,1.354141,-0.3465567,-0.39426047,1.4438671,0.40185744,0.44907954,-0.11371535,0.18644525,0.42799526,-0.25164783,0.07178893
0.12698299,0.027904255,-1.3476026,2.0312772,0.14325805,0.14675742,1.1409956,0.3617133,0.84344393,-0.5692293,-0.7630853,-0.6866745,1.2307043,-0.07661711,-0.21465029,0.59054923
0.9366627,-0.32717657,0.5034308,-1.1190012,0.30177498,-0.35302025,-0.19193509,-0.0872227,0.56236655,0.83425164,0.5165825,0.12502374,-1.1555145,-1.0322193,-0.6785949,1.1474912
-1.0187993,-0.2143392,0.04075384,-1.0509833,2.0046246,-0.15046814,0.37443998,0.3368897,-0.50100297,0.21281426,-0.24253696,1.1237166,-0.98392457,0.31414008,0.800463,-0.24181597
0.27496693,-0.3259407,1.3179419,2.2001088,-1.0647804,-0.9229569,1.0665561,0.050443552,-0.5036101,0.20307793,0.55695426,0.78328353,-0.19101429,0.28106257,0.62949705,0.64676136
0.3152345,1.015118,1.0944337,-0.24360117,-0.3092459,0.031036373,-1.0798291,0.0023137198,-0.2606196,0.28021353,0.4359448,1.254055,1.2086849,0.024800658,-1.2035427,0.11120789
0.3338677,0.9127985,0.7041216,-0.51254904,0.031739794,1.0354376,0.3186757,0.9935928,0.8132808,0.1603852,-0.35023308,1.1402272,-0.20832148,0.32953164,-0.38607553,-0.72539043
-0.9576487,-0.6649374,1.2091529,-0.49859083,0.74402434,-0.90177375,-0.54877,1.13296,-0.032621708,-0.7934963,0.18285255,0.6455294,0.1759506,0.70356375,-0.2173296,-0.30399776
1.2648596,-0.49827284,0.19862974,0.21587412,0.23909192,-0.5445465,0.54275024,1.2867486,0.9657418,0.06465528,0.8965314,0.64321566,0.5105803,-0.7108377,0.8596656,0.03891816
0.2256701,-0.33304098,1.2593999,2.1326895,-1.0262325,-1.5033062,1.1146183,0.051721502,-0.32983118,0.20558277,0.8666598,0.3272819,-0.271153,0.30111605,0.50273573,0.6811498
-0.633484,1.3089134,0.06768298,-1.1363778,-0.40157306,0.7712796,0.5595135,0.85379165,0.47991198,-0.17882685,0.378092,0.3926647,0.67303663,-0.7250502,-1.1804765,-1.7160488
-0.33222774,-0.17164221,-0.24940653,-0.04896726,0.09078477,2.0845394,-0.96661675,-0.47958946,2.8470035,1.5795964,0.027939713,-0.31142196,-0.041960362,-0.1540769,-0.56786704,0.28337827
0.09934901,0.58350134,0.26365665,0.42201346,0.4193309,0.48644823,0.057823483,-0.08717269,-0.41699377,-3.1301181,1.0872427,-0.5918459,0.49063104,-0.7348284,-0.4136633,-0.7985647
-0.6665325,-0.72321624,-0.79753584,-0.19956174,0.82138425,0.55336624,0.43087155,-1.2609376,0.26635218,-0.619353,0.025762547,-0.87470543,-0.39237288,0.6891133,-0.104419135,1.4738432
-1.7115324,-0.26094505,-0.39785364,1.744558,1.9083004,0.41506195,-0.7450673,-0.41619858,-0.17052057,0.19683293,0.481772,0.4137457,-0.124970935,-0.0051180036,0.0008706255,0.097901955
-0.65747994,0.67234445,-0.33735424,0.029402778,-0.97571135,-0.39751664,-0.2523349,1.0134284,0.07147789,1.73387,0.70940953,-0.6673178,-0.6101252,-0.93747145,1.2321914,-1.335702
0.1589817,0.5637311,0.18814485,0.6066761,0.490466,0.36621675,-0.047016617,-0.21366727,-0.27641797,-3.1816034,1.0339695,-0.58588535,0.44880003,-0.7403145,-0.36363283,-0.8171284
-0.8024782,0.25183144,-0.9956039,0.5844952,-0.6867765,-0.45204622,-0.09239787,1.0501653,-0.024041232,1.7737726,0.972741,-0.5745802,-0.6261065,-0.6972974,1.2350684,-1.2116455
0.65307236,-0.28638285,0.106695615,1.37754,-0.27575105,0.26743412,0.26091036,-0.14827518,2.3811243,0.078436375,-0.23630819,0.086728334,-0.32450026,-0.23636729,0.26701006,-1.2264868
0.07108295,0.0852197,-0.123477176,-0.34030962,-0.2251468,0.26702774,-0.028637834,-0.31099495,-2.2869313,0.21357952,0.11091646,2.0148852,-1.1825364,-0.5785902,0.62224156,0.18212798
-0.29549766,0.73309535,0.32487884,0.061913908,0.76785254,0.81671715,-0.79793906,0.88915455,-1.0117173,-0.7265771,-0.9203238,-0.7409974,-0.8411432,0.53659433,-0.64140296,0.38887405
-0.130982,0.89717805,0.5347033,0.7898291,1.3418233,0.9368428,-1.3794708,1.016169,-1.2784305,-0.0111798635,-0.8807011,-1.9367721,-0.1621265,0.9677502,-1.0299715,0.18096066
-0.22795829,-0.19902544,-0.63175887,-0.50219965,-0.14349148,-0.048569612,-0.6173453,-1.0523953,-0.4456265,0.50682724,-0.035634086,0.8885547,-0.7259185,0.23658668,0.42249525,0.5417302
1.173273,0.623024,0.6016207,0.11534599,-0.59454674,0.78491676,0.23110287,-0.56344146,-0.18236493,0.33230332,0.016320277,-0.5004227,-0.5119512,0.39988375,-0.87953967,1.134271
0.087816,-0.026930077,-0.9463443,-0.6481823,-0.11431152,0.14992115,-0.97168285,-0.47996274,-1.0938895,0.72277486,-0.07381535,1.324995,-0.43496558,-0.3868237,0.4319977,0.5022146
0.029277205,-0.10615909,0.056800187,0.19116831,-0.048513792,-0.15423788,0.15041667,-2.118092,0.22749355,-1.4827985,2.687778,0.9680965,-0.24046406,-0.8871911,-0.16376984,-0.272021
0.55223465,-0.80443776,0.9647089,-1.5744501,-0.64605474,0.22621639,0.70902395,-0.33018997,-0.038094427,0.5727369,-0.7079602,-0.32352266,0.950313,-1.4866229,-1.0034403,-0.5901898
0.090642564,0.1150733,0.078181945,-0.35679135,-0.2542388,0.50305945,-1.259935,0.5443721,1.011771,1.9593382,0.3890513,-0.7773518,-0.3789711,-0.7228095,0.6463194,-0.52147126
-1.5912906,0.70384455,-0.3673117,0.5338234,-0.1400565,1.6184546,0.6696499,-1.0342026,0.30316433,-0.41079834,0.84798086,0.021982463,-1.3926862,0.45974153,-1.2434092,1.0297691
0.06579821,0.2771664,1.4368454,0.8167673,1.256924,-0.5392784,-0.24897578,0.1754518,0.37270677,1.0243851,0.76528585,-0.841408,0.9878651,-1.2672559,-0.5435343,-1.7196349
-2.325151,-0.65563434,-0.66593826,-0.098084286,1.6775386,0.5754513,-0.7372004,1.2533797,0.92651284,-0.075877436,-0.17100537,0.84873897,0.2934307,0.28303978,0.049026545,-0.40999776
-1.1741658,-1.1938689,0.8589164,-1.155927,0.8134826,-0.5722449,-0.48152342,1.0177639,-0.0082445815,-0.769464,0.13771698,0.79168755,0.23470965,0.76703936,-0.45004535,-0.94081503
-1.1775227,-1.1997833,0.84893954,-1.1448854,0.80495256,-0.53679,-0.4785957,0.99245644,0.013052989,-0.74384665,0.13901879,0.7796061,0.22410485,0.75586224,-0.44869596,-0.9465113
0.78464645,-0.19020332,0.041789025,1.4869984,-0.40211335,0.2347554,0.3487169,-0.1727436,2.4831476,-0.026060784,-0.31808034,0.020747358,-0.36906606,-0.21445815,0.24836369,-1.3464568
-0.6365425,-0.8578478,-0.28940237,-1.0108342,-0.24100696,0.68743175,-0.39078698,0.1601025,-1.0272065,0.3524343,-0.46425444,1.3402547,-0.580411,-0.047444098,0.18558829,-0.49346074
0.07493352,-0.25655484,1.0626999,-0.57266647,0.32614675,-0.2678574,0.63529366,0.047058366,-0.764377,0.7550494,-0.1521074,0.2561767,-1.2483048,1.1018544,-0.6390768,-0.21358551
-0.78405946,-1.6576208,1.4808736,-1.0350173,0.48645616,-1.1382259,-0.09875471,1.5320349,0.026923321,-0.66907793,-0.15377615,0.80070364,-0.7599697,0.53429925,-0.2909227,-0.37725458
-0.573935,0.27038887,-0.1673747,-0.1668559,0.015275259,1.8955265,-1.1026777,-0.74702847,3.1250017,1.19173,-0.20440173,-0.23241234,0.23751539,-0.0068913354,0.100413755,0.33252943
0.33853665,-0.16756445,1.3837115,-0.70343924,0.66519666,-0.756838,0.88308823,-0.06505003,-1.0202745,0.8191383,-0.24237733,0.19534849,-1.65376,1.6197733,-0.40247637,-0.1267322
-0.86320335,-1.0405558,0.5873766,0.71568614,0.58390754,0.4132318,0.6336826,-0.72415745,-0.78810984,0.35916382,-0.6177679,0.5463418,1.1148101,0.5558969,-0.43847147,0.22683683
0.5621576,-0.87345713,0.69916815,-1.2932242,-0.52650344,0.25052893,0.52483,-0.29897508,0.18716796,0.5321745,-0.71065944,-0.06745926,0.7032974,-1.1428032,-0.5773775,-0.4599881
0.440914,1.2091238,1.357074,-0.34647834,-0.46784076,-0.1403237,-1.1531155,0.028926948,0.12698033,0.21613744,0.5280331,1.6110656,1.5074815,0.18848942,-1.2783859,0.24158487
-0.06382701,-0.6203954,-0.6641746,-0.11579754,-0.8889158,1.1166512,0.18998243,0.12344714,-2.632358,-0.09375829,-1.0737739,1.8370521,-0.6089635,-0.19185837,0.18297094,0.1791559
0.09753965,-0.31471586,1.2978617,-0.4628073,0.5534562,-0.65009,0.92310876,-0.26190898,-1.0886017,0.88827705,-0.15410206,-0.01545076,-1.4593134,1.4021717,-0.41075507,-0.15305082
0.8171456,-0.45053935,-0.46961987,1.309421,0.9875751,0.92690635,-0.07859319,0.14212105,-0.5535613,1.1104703,0.83809215,-0.18811981,-0.19657484,0.25812083,-0.873923,-0.029179825
-1.0115616,-0.6877842,-0.80983853,-0.038999602,1.6990912,0.24822083,-0.30947515,1.128395,0.20150132,0.65105826,-0.97156537,0.25392774,-0.83367723,-0.6851656,-1.0185103,0.2688145
0.61764973,-0.6707026,0.3459023,0.119253024,-0.6924976,0.8869282,-1.1771914,-0.47385004,0.4547379,0.96812564,0.46158934,-0.780745,0.5716298,-1.3906305,-0.7993196,-0.27475742
-0.61473,1.1303829,-0.7478879,0.8286328,0.56616056,0.22185677,-0.7940496,0.49663338,-0.6185482,0.2722385,1.7806357,0.1734582,-1.0172813,-0.76543707,0.7361611,-1.751926
0.13592671,0.02541261,-1.5537671,2.323476,0.17202923,0.17667447,1.2914904,0.40830952,0.9950277,-0.6351791,-0.87705237,-0.7743538,1.4359152,-0.092181645,-0.25352505,0.6655056
-0.58990526,-0.50398636,0.043829575,-0.3737149,-0.030635344,1.6289427,-0.7613335,-0.49079642,2.591554,1.1851505,0.22708523,-0.2040816,0.101632215,-0.24716567,-0.609513,0.14128603
-0.5134205,0.45127848,-0.17371137,-0.13237196,-0.040216614,2.0110762,-1.1128948,-0.64165443,3.133473,1.2987878,-0.28102463,-0.4134884,0.1222451,-0.05546794,0.11871078,0.4165551
-0.26115412,-0.054691136,0.18828656,0.83867335,-0.18681154,0.9261466,-0.63928443,0.42418146,-1.7846249,0.21731701,0.20189978,0.023423271,0.08691076,1.0498999,-0.3382569,-0.1494953
1.1015421,-1.4442655,0.024274755,1.1756406,0.9338438,-0.8688342,-0.26417568,0.92136925,0.5332558,0.3493446,-1.2447475,-0.6717275,-0.15188864,-0.33572105,0.3857939,0.43234083
-1.379718,0.019804725,-0.002195048,1.2965759,1.3667197,-0.15329109,-0.6614622,-0.46894252,-0.08193092,0.09251788,0.2341143,0.41394508,0.2724375,0.22238897,0.14334938,0.07135463
0.9059919,0.39955267,-0.18817653,0.104502864,1.4040784,0.10180424,-0.13923594,0.150373,0.8093118,-1.0183697,1.4287698,0.57925075,-1.635351,0.114894,0.47597882,0.87106717
0.74983937,0.1379556,0.52551556,-0.5675873,-0.4035274,-0.48287353,-0.14423372,-0.44694728,1.1236072,0.9754398,0.0098004015,-0.1445212,-1.1523284,-0.57101583,-0.8266526,1.2079415
0.99042135,-0.67334104,0.28387517,-0.3218994,-0.034180544,-0.9566447,0.8818147,0.31226802,-1.012016,-0.22938949,0.70783216,0.46269384,0.6805119,-0.6990284,-0.59840316,-0.83756393
0.838386,0.38745844,-0.16147047,0.113354325,1.3446378,0.049672112,-0.1707321,0.14009541,0.8055165,-0.9893375,1.3355544,0.58880055,-1.5259464,0.14412923,0.4601543,0.85965616
0.030648923,1.3643911,0.6224756,-0.37922516,0.44606027,1.3411593,-0.89569724,0.75461316,-0.6566578,0.75368696,0.44724038,0.8395049,0.029553544,0.16973013,-1.406669,0.48433527
-0.51064086,-0.19288497,0.79615664,-0.09607048,0.2661637,-0.40675533,-0.22162867,-1.8414592,0.15345526,-1.77969,2.4708996,0.8230286,-0.492777,-0.3986558,0.42933837,-0.5542298
-0.14948633,0.25689065,0.3231974,1.0011427,-0.7088927,-0.694456,0.91746974,-0.117450215,0.09640659,-0.385157,0.07849092,0.055665378,0.17287052,-0.092623934,0.43934476,0.45968673
0.13191114,-0.034927025,-0.42884102,0.32255343,-0.025327297,0.23393936,0.1440748,-1.9679087,0.08874091,-1.2572806,2.731066,0.85742646,0.26113048,-1.1278648,-0.20377712,-0.12641339
-0.8783372,-0.3362443,-0.43064177,0.4387491,0.70699036,0.042034116,-0.11566704,0.6506056,0.8866495,0.7186696,-0.17202502,0.48329622,-0.23704489,0.46463975,-0.3087509,0.17216556
0.26179662,0.18765269,0.078057215,1.0963465,0.706277,-0.27107042,-1.858207,0.8310076,-0.35335857,0.54348266,0.61630005,-1.1073356,-0.9420496,-0.40587586,-0.56904054,0.92507756
1.185714,-0.488149,0.16890995,0.16417821,0.21749544,-0.49385554,0.42615917,1.2027426,0.9141688,0.039224163,0.85035986,0.5943907,0.45701748,-0.66511494,0.77013963,0.05303945
-0.4773117,0.525702,-0.9278538,0.46018916,-0.36700308,0.7808849,-0.15886348,-1.3350469,0.3164214,-0.33607274,1.6205975,-0.4998572,-0.69456553,-1.01248,-0.37776774,0.079043016
-0.0019273966,-0.5065571,-0.24708875,-0.14762262,0.34939536,-0.06605282,0.120550945,-0.45299697,-1.432625,1.1756994,-0.12572277,-0.7444051,1.2898517,0.15530446,-1.1685392,1.635423
0.5362805,-1.0073217,0.8551163,-0.62117225,1.0273631,-1.1122462,1.1447722,0.37457445,-0.41409016,0.12119173,0.27741817,-0.38937885,0.4349221,-0.26818317,-0.8022269,-0.5251893
-0.9101005,-0.71111596,-0.4916051,-0.80954355,1.7720655,0.37727958,-0.2040271,1.1849273,0.4257536,0.31200248,-0.9247207,0.6370909,-0.4569554,0.20095454,0.063032106,-0.9483022
-0.6670623,-0.2443881,-0.19420098,-0.7298091,1.6252189,0.43610433,-0.5703076,0.57183963,-0.27347443,0.48783067,-0.40474272,0.2795262,-1.1112992,0.09763929,-1.4515475,1.0139626
-0.5922663,-0.3809606,-0.57022095,-0.14267018,-0.10764153,-0.29711014,0.19485086,-0.57497317,-1.1630342,1.8779799,0.32356727,-0.38549486,1.777968,-1.0084414,-0.59819853,0.8482461
1.114486,-0.33204862,1.1964169,0.5141169,0.09614136,0.21589266,-0.500427,-0.9686784,-1.3275129,-0.45540565,0.5954569,-0.7569161,-1.1420658,1.5143083,-0.60916215,0.5351043
0.5475604,-0.2266251,0.25418714,-0.108898595,0.6974792,-0.37217698,-0.6666,0.7763048,0.58315796,1.8512328,-0.6787414,-0.81351084,0.57210046,-0.38775277,0.9239811,0.387222
0.70795584,-0.28865492,0.3446449,1.1911488,1.2628917,1.1138321,-0.58023256,-0.20760915,-1.4987499,-0.7265769,0.14866559,-0.73639786,-0.8935819,-0.878728,0.6371889,0.37164068
-0.58817893,-0.6623071,-0.49392143,-0.6499947,-0.33523092,0.78603834,-0.7866381,-1.06226,-0.70531774,0.44612598,-0.5305883,1.1535909,-0.6203299,0.33769506,0.57463795,0.07779286
-0.66746724,0.66566455,-0.43350843,-0.20750432,-0.7985246,-0.32266185,-0.4639275,1.1897787,0.04177626,1.6175294,0.75281334,-0.74405897,-0.60287356,-0.7262239,1.1113912,-1.407184
0.020092836,1.5222499,1.2467735,-0.5194231,-0.0035625205,0.34041384,-1.027498,0.444457,-0.30577907,0.31582162,0.74651974,1.4848868,1.0899493,0.17355686,-1.5191187,0.06608238
0.23390876,-0.61655396,0.101571284,-1.107248,1.2143079,0.09460454,-0.40675706,0.4719172,-0.255026,0.19644606,0.030864803,0.71698874,-1.1576254,-0.7083372,-1.3019071,1.2624365
-1.0095738,1.0628142,-1.5937959,0.95691246,-0.049417466,-0.2711648,0.49635106,1.313869,-0.37355563,-0.26944265,-0.9673182,0.43243685,0.40538988,-0.65702033,0.47078025,-0.5708405
0.5697112,0.34531385,1.1548216,-0.54475635,0.76836103,-0.56258804,0.9503742,-0.17180844,0.17462769,0.23533162,0.32033226,0.24159823,-0.44423586,-0.30361855,-0.5240838,-0.6557689
-0.80238163,1.3117447,-0.91595006,0.10737355,-0.046584167,-0.29861873,-0.7646301,0.05790927,-0.22159772,-0.4912978,-0.7010314,-2.2281177,0.036063045,1.7870485,1.4622686,-0.40981993
-0.103977755,0.534858,-0.4760843,-0.36710092,0.64939916,-0.37346515,-0.1529462,0.6635705,-0.108409144,0.07218603,0.46392074,-0.50338167,-0.70883465,0.24096157,0.89444244,-1.0833553
0.20858239,0.1288428,0.31618434,0.39931375,0.7566389,0.51280683,-1.6819615,0.26958686,1.9144642,1.4008244,-0.26292083,-0.5428264,-0.7052086,-0.6104844,0.921302,-1.0098008
1.1862967,0.41078565,-0.13034084,0.21259923,1.7403469,-0.024196854,-0.24163762,0.24256511,1.021137,-1.1783646,1.7360419,0.6836353,-1.9297518,-0.022005234,0.5773283,1.1232361
0.347854,1.0657686,-0.7088722,-0.660687,-0.22105926,1.3693215,0.46960327,0.8358574,0.72624505,0.2217646,0.96784127,0.057722084,-0.36360395,-0.04301579,-1.5407176,-2.157573
-0.40729788,-0.0036665383,-1.2493882,-0.6263891,-0.2784758,0.46946916,-0.31389567,-0.34208137,-1.5492251,0.99117976,0.61775494,1.4014387,-0.8292836,-0.6003541,0.9414331,-0.3746342
